date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2013-01-01,2013.0,18090202,2180980.8,13.23634116387365,9.904931864669829,11.711869417134867,13.544484057759298,10.576235855624978,10.67244986871521,6.497413518417301,11.785411008169648,1.9436570855030104,7.816832461740115,7.527788729334171,12.178282197463322,0.008612520030642307,13.227728643843008,9.896319344639187,11.703256897104225,13.535871537728656,10.567623335594336,10.663837348684568
2013-02-01,2013.0,18090202,2180980.8,4.47783217512761,1.533217149769612,2.3654597053152733,0.645359083539576,1.6322580619146745,7.426414217326165,11.634765386766324,18.279164670378545,2.586323967413541,15.305386022668149,7.450847529249581,21.490425975111865,0.0068634050839621345,4.470968770043648,1.5263537446856499,2.3585963002313113,0.638495678455614,1.6253946568307123,7.419550812242203
2013-03-01,2013.0,18090202,2180980.8,11.95240479374839,9.52219486526972,5.054342561529962,12.51103270801825,7.777144979341901,12.09944938477043,18.05070154011856,25.07953288057121,12.799560917761676,16.244199327903292,11.12898683621731,47.481082927458,0.010020682301503683,11.942384111446886,9.512174182968216,5.044321879228458,12.501012025716747,7.767124297040397,12.089428702468927
2013-04-01,2013.0,18090202,2180980.8,1.6391006373428634,2.31731152012232,0.3088274022909009,0.6284525289503031,2.3560879861422976,5.523346356993952,13.963108150025183,20.169086925641817,7.949134087517647,12.60563488712276,11.12342037298978,27.501630561476755,0.008734486841504317,1.6303661505013591,2.3085770332808155,0.3000929154493966,0.6197180421087988,2.347353499300793,5.514611870152447
2013-05-01,2013.0,18090202,2180980.8,6.9229742074546445,5.442411107953932,3.9186101648766094,3.457265719289,5.11459823942725,4.553357616479667,15.207402479492968,18.40054043896515,18.611062175082218,9.824577373058114,11.193928793133402,37.1694158151733,0.007789244057323747,6.915184963397321,5.434621863896608,3.9108209208192855,3.449476475231676,5.106808995369926,4.545568372422344
2013-06-01,2013.0,18090202,2180980.8,0.2672996199808915,0.0,0.0211885062264434,0.0,0.0,1.0554313569016227,16.962785177843514,16.08605736196976,31.774287739140245,11.452037095981646,13.117216899906149,27.82588017954015,0.0068523171920655875,0.26044730278882594,-0.0068523171920655875,0.014336189034377814,-0.0068523171920655875,-0.0068523171920655875,1.0485790397095571
2013-07-01,2013.0,18090202,2180980.8,12.990566740147589,17.49077548944319,9.79424266233834,17.90836744446737,11.986708308413492,11.610948424119224,19.93840189673795,19.800205815974845,40.26031518739869,10.001042788045876,11.836810674124427,29.547880901261813,0.006184271705298676,12.98438246844229,17.484591217737893,9.78805839063304,17.902183172762072,11.980524036708193,11.604764152413924
2013-08-01,2013.0,18090202,2180980.8,6.8672802299382205,9.64742396518852,4.236881093876456,7.004707467784199,13.776917071647146,7.576729084028099,14.75695337508342,19.010274210327218,13.113676737898052,8.825042575320321,11.153605608114592,45.46541976380692,0.016257621493310954,6.85102260844491,9.631166343695208,4.220623472383146,6.988449846290888,13.760659450153835,7.560471462534789
2013-09-01,2013.0,18090202,2180980.8,10.598860921297716,11.778713022345949,7.268438862835629,7.272888952862188,17.85731437816406,8.59934237438489,14.164084318567422,17.774564334060475,12.590800726707831,12.02815972453517,11.21656200211362,27.424495940183785,0.00957716662564183,10.589283754672074,11.769135855720307,7.258861696209988,7.263311786236547,17.847737211538416,8.589765207759248
2013-10-01,2014.0,18090202,2180980.8,5.379397781826266,4.50881987063081,11.190531726476092,3.3246854805444803,6.1269629529430345,9.979233044641116,8.748353011155519,12.40072245850837,4.328427263218244,12.241028928353982,9.34657852633178,12.082888985918412,0.013876496708527643,5.3655212851177385,4.494943373922283,11.176655229767563,3.3108089838359525,6.113086456234507,9.965356547932588
2013-11-01,2014.0,18090202,2180980.8,27.83539025577703,23.749296303211928,24.317519774690087,30.40422857515239,20.855717775814345,18.951465475969187,7.784514073803676,10.122267281178386,2.621773415725001,13.703678429681512,7.582798638732882,9.081479538480124,0.025136250929470375,27.810254004847557,23.724160052282457,24.292383523760616,30.37909232422292,20.830581524884874,18.926329225039716
2013-12-01,2014.0,18090202,2180980.8,6.5216154776536825,0.3879186605335197,2.762208681895075,0.4153842169286708,2.855959125223864,3.6220856751755774,10.458517780639076,10.837870731820576,4.498764631253173,18.30533306074275,8.457210487578294,14.34317283341776,0.02343425952335052,6.498181218130332,0.36448440101016916,2.7387744223717245,0.39194995740532024,2.8325248657005138,3.598651415652227
2014-01-01,2014.0,18090202,2180980.8,3.401672936933632,0.2885916928214723,0.127824541551275,0.367878853197519,0.5030411814940468,6.566011447812665,8.234326761754797,9.061471420509514,2.98550574835338,12.11814630131005,10.140378403428771,10.983630955707136,0.025075267524039362,3.3765976694095925,0.2635164252974329,0.10274927402723565,0.3428035856734796,0.47796591397000737,6.540936180288625
2014-02-01,2014.0,18090202,2180980.8,19.276365414793112,1.686485551177365,1.6098136653992396,2.7888329241906926,11.607070898273294,10.360004132728896,11.797281406900002,14.628502553055,4.340153076267192,19.593320836386464,8.627261626223394,17.243183965340013,0.022732950360893966,19.25363246443222,1.6637526008164711,1.5870807150383457,2.7660999738297987,11.5843379479124,10.337271182368003
2014-03-01,2014.0,18090202,2180980.8,4.233883441906611,12.64213965795498,14.50554841438159,12.388342728814337,0.0026301904540165,12.328900806316742,15.551490068449644,23.050283571237777,8.784302674700173,16.035167353321935,9.814003793371922,26.88104789734729,0.028010786903649984,4.2058726550029615,12.61412887105133,14.47753762747794,12.360331941910687,-0.025380596449633485,12.300890019413092
2014-04-01,2014.0,18090202,2180980.8,5.574793640333878,5.000531850686853,5.751157375091906,6.2310088827398165,4.400681645259095,11.951991762127308,14.486869194110293,23.92462844354035,8.67061207552228,15.374176066395757,10.886379221310907,20.8608516397572,0.017879225683180844,5.556914414650697,4.982652625003672,5.733278149408725,6.213129657056635,4.382802419575913,11.934112536444127
2014-05-01,2014.0,18090202,2180980.8,3.4003092992596384,5.21559762694042,3.375775152340495,9.982648437141943,4.620468410073148,6.645896816896116,16.850517284427042,19.895222770115737,15.216330971149532,14.07127625634656,12.358921116721811,44.55049933839147,0.012254892518657752,3.388054406740981,5.203342734421763,3.363520259821837,9.970393544623285,4.60821351755449,6.633641924377458
2014-06-01,2014.0,18090202,2180980.8,0.0228028237382373,0.0,0.0560661902191868,0.0,0.0,2.1573258578640115,17.21178555310098,22.21259515499548,16.722217613961305,9.294000951924508,13.350513299962492,58.139178045001294,0.011212630680382408,0.011590193057854893,-0.011212630680382408,0.04485355953880439,-0.011212630680382408,-0.011212630680382408,2.146113227183629
2014-07-01,2014.0,18090202,2180980.8,9.162177563174838,9.428328160006007,5.40102583379486,9.513990577783892,9.49961317658418,7.540753879976099,28.882524385205983,33.236169954132365,33.30192898987664,20.53613460704488,11.385766813518089,59.30126184776668,0.00999019059878818,9.15218737257605,9.418337969407219,5.391035643196071,9.504000387185103,9.489622985985392,7.53076368937731
2014-08-01,2014.0,18090202,2180980.8,12.26552876065704,18.134516576568263,26.73197646672092,19.431198152985925,20.15184548024444,11.027757686206218,25.48682834237009,21.281311672191865,28.818823561736657,30.61301811635368,10.680725860513975,52.45608886881565,0.01411488638430339,12.251413874272735,18.12040169018396,26.717861580336617,19.417083266601622,20.137730593860137,11.013642799821914
2014-09-01,2014.0,18090202,2180980.8,9.67832086934998,11.241987647372868,10.932294198353464,14.982762359736167,16.397964404926476,6.47214067094612,15.039510698930052,20.08327579155,12.091812805774284,10.916117267868357,10.025420739697068,37.958017979029655,0.011791973031976946,9.666528896318002,11.23019567434089,10.920502225321487,14.97097038670419,16.3861724318945,6.460348697914142
2014-10-01,2015.0,18090202,2180980.8,0.148941061363062,0.0,0.0214174118189812,0.0,0.0001146818797183,4.654423761159953,10.217447623202792,13.182910107130317,6.461074844121765,11.314706857508472,10.41849483479512,15.287544724992545,0.013796109492277683,0.13514495187078432,-0.013796109492277683,0.007621302326703517,-0.013796109492277683,-0.013681427612559383,4.640627651667676
2014-11-01,2015.0,18090202,2180980.8,2.8382176868997337,0.8435334553264671,4.505235377773931,0.2862948194998244,0.0946152006039742,6.699076810661032,7.028927585350824,9.563403347025902,4.088132680821282,11.44124832952906,8.782293214482893,6.656860887462509,0.014350504087104997,2.823867182812629,0.829182951239362,4.490884873686826,0.2719443154127194,0.08026469651686921,6.6847263065739275
2014-12-01,2015.0,18090202,2180980.8,27.562729365974256,20.6435351513987,32.91879712170052,34.81042623879037,20.878194327287463,22.42523446580553,8.746576480819467,11.805693949003407,3.2725956314856663,26.698912487663804,5.959755187845543,8.32615163520262,0.019700411927188567,27.543028954047067,20.623834739471512,32.89909670977333,34.79072582686318,20.858493915360274,22.40553405387834
2015-01-01,2015.0,18090202,2180980.8,13.211434900373936,15.045985617649016,18.751257197928048,19.2336845419512,15.928114332011033,12.723028990501213,12.520535159944876,15.46489760108926,5.552479678406126,30.77188147124277,2.40844716582656,18.24555291788594,0.023631069604514214,13.187803830769422,15.022354548044502,18.727626128323532,19.210053472346683,15.904483262406519,12.699397920896699
2015-02-01,2015.0,18090202,2180980.8,7.334107051035344,13.588784505948546,11.118609816290428,13.652922970900748,13.79756339875438,9.844010504229107,13.781645583732445,21.126352336446192,7.774450145525586,19.589434838705003,4.882736388152952,18.39691333150653,0.033227640040975004,7.300879410994369,13.55555686590757,11.085382176249453,13.619695330859773,13.764335758713406,9.810782864188132
2015-03-01,2015.0,18090202,2180980.8,4.694012180021446,7.529485314090987,9.438412025763466,14.722264353888814,7.885721171573353,9.839719784403522,15.964403239372055,26.34662373388776,8.93586926695615,18.39851889573636,9.006869432818995,24.547086958934464,0.024407222037272455,4.669604957984173,7.505078092053715,9.414004803726193,14.697857131851542,7.861313949536081,9.81531256236625
2015-04-01,2015.0,18090202,2180980.8,4.27437398731935,5.672991623886656,4.535264930114087,3.795658433208061,5.223261415663118,9.21939283248158,15.50149534762454,25.363217620031342,8.187700830283696,15.859950125579635,7.693518141473014,40.753359545458665,0.018416988440163335,4.255956998879186,5.654574635446492,4.516847941673923,3.7772414447678977,5.204844427222954,9.200975844041416
2015-05-01,2015.0,18090202,2180980.8,14.119421401955009,10.855397041725192,9.567102183247822,7.83663667082971,11.981826825759404,5.478730170226662,19.447839320050168,28.0786138408182,18.62160849404985,15.340350929592772,6.969556367162691,52.24927170082928,0.016471063412319468,14.102950338542689,10.838925978312872,9.550631119835503,7.820165607417391,11.965355762347084,5.462259106814343
2015-06-01,2015.0,18090202,2180980.8,2.226769321694716,1.2787791165572415,1.2173768677616676,0.1118347493392608,0.4688999690126298,1.1949577610471924,16.529375125451708,18.14533044836178,20.80388968734481,12.489546087120594,6.645754006841357,70.81421337351725,0.010367178923270754,2.2164021427714453,1.2684119376339709,1.207009688838397,0.10146757041599004,0.45853279008935904,1.1845905821239218
2015-07-01,2015.0,18090202,2180980.8,9.993582685420389,15.672564146422385,15.702000831071858,22.836281774199104,12.9975759735791,11.320688451029724,14.733547161639793,12.682843720347304,21.07419066700155,10.824607632240802,5.560138670796994,50.859951603798784,0.009280565517409217,9.98430211990298,15.663283580904976,15.692720265554449,22.827001208681697,12.98829540806169,11.311407885512315
2015-08-01,2015.0,18090202,2180980.8,3.512844544229073,7.69408544439471,5.340100051873192,9.290305443841,6.370902462990112,7.800340969024895,15.18874883932843,16.86265169330913,21.046788435404324,9.136821447639315,5.343886283837635,37.47577843318799,0.009341548922840226,3.503502995306233,7.684743895471869,5.330758502950351,9.280963894918159,6.3615609140672715,7.790999420102055
2015-09-01,2015.0,18090202,2180980.8,1.6707016964378958,0.5387898107475338,0.9282717922030428,0.190542729864644,0.4655359589357841,3.373630000570969,13.430298123525358,23.388126300900066,9.682475077599491,10.78092687305776,4.707729683005295,27.39380989598691,0.009962470869046813,1.660739225568849,0.5288273398784871,0.918309321333996,0.18058025899559718,0.45557348806673725,3.3636675297019223
2015-10-01,2016.0,18090202,2180980.8,75.19019661585962,46.69826419054082,81.82511106740259,40.21026494492568,44.730455579625975,34.012011815884144,18.57383765934622,25.127087872579192,8.45353186890301,32.20772485955405,4.028477884316372,26.14760019453728,0.49488587901854925,74.69531073684107,46.20337831152227,81.33022518838403,39.715379065907136,44.23556970060743,33.5171259368656
2015-11-01,2016.0,18090202,2180980.8,8.559555660095297,4.917363962914558,7.788165468664742,3.722956840941381,4.889959430559471,5.728091752501519,11.750533148385015,15.871117969685766,5.63221994107002,20.41822404102541,5.405391692899937,14.620367334572425,0.02475926260498779,8.53479639749031,4.89260470030957,7.763406206059754,3.698197578336393,4.865200167954483,5.703332489896531
2015-12-01,2016.0,18090202,2180980.8,9.095973443293136,1.213268722398469,1.9289060489488488,1.7073139976434917,0.995916696967104,7.833977727763665,7.891145739600082,10.368423214371289,3.524927583064501,17.813170625817484,4.033167126845917,11.36120288376686,0.030136890174812733,9.065836553118324,1.1831318322236564,1.898769158774036,1.677177107468679,0.9657798067922914,7.803840837588853
2016-01-01,2016.0,18090202,2180980.8,41.85658186447935,16.168988755252137,29.504893493384525,30.52868110219305,27.39931031021038,19.95978723747418,10.827597133801776,14.007147029508875,4.293732863374466,23.59970942154847,4.109647060564381,15.620122264929137,0.044606589099805596,41.811975275379545,16.12438216615233,29.460286904284718,30.484074513093244,27.354703721110575,19.915180648374374
2016-02-01,2016.0,18090202,2180980.8,5.399980390249783,15.094941472045358,32.50642077884381,11.800946733160703,5.944816011920573,8.936646044051393,18.595222467071103,28.81217956914723,3.618518044339588,26.402432379942866,9.200388769420575,25.476500786668527,0.03086591906701065,5.3691144711827725,15.064075552978347,32.4755548597768,11.770080814093692,5.913950092853563,8.905780124984382
2016-03-01,2016.0,18090202,2180980.8,12.27059991468216,5.269067554738299,8.19905407410509,5.769800391382898,4.843326338904933,10.023091784680332,25.07845295037772,33.51954287422544,15.239152340339974,27.61513369035021,12.222124042082289,55.5252331561033,0.017482833547879315,12.253117081134281,5.25158472119042,8.181571240557211,5.752317557835019,4.825843505357054,10.005608951132453
2016-04-01,2016.0,18090202,2180980.8,30.050761490062232,31.707070856556825,24.42895511327816,36.161903281925554,37.5492942329296,21.20101498948821,24.30967079008104,26.395212617305,21.058520969418,29.8847343952385,12.385634892585154,67.57343631304897,0.017568764710077546,30.033192725352155,31.689502091846748,24.411386348568083,36.144334517215476,37.53172546821952,21.183446224778134
2016-05-01,2016.0,18090202,2180980.8,5.780711562347147,13.012865012936222,8.502272039918614,3.2833149887521587,6.180605831131434,6.2592167066377735,19.607904444711764,25.07573644254358,12.951033437218264,20.4372943626534,13.016663647906714,51.2250427690473,0.01575035043904396,5.764961211908103,12.997114662497179,8.48652168947957,3.2675646383131145,6.16485548069239,6.24346635619873
2016-06-01,2016.0,18090202,2180980.8,1.7753961634978903,8.843330852668691,2.130068088019407,6.1901800752784295,9.91789529790086,2.870381113628465,22.15367227106933,22.80768586619357,23.39633154373096,19.17978690600881,13.049531933850824,68.81711720736143,0.00670540262443635,1.768690760873454,8.836625450044254,2.1233626853949708,6.183474672653993,9.911189895276422,2.8636757110040287
2016-07-01,2016.0,18090202,2180980.8,1.815774427072508,9.934017275179396,5.98455784010565,10.500369636746262,4.440179154349244,7.541127213871891,26.48142933657732,21.85591629746579,41.36406732330759,17.220394062696965,11.84561296947362,72.60387156588514,0.063938328621434,1.751836098451074,9.870078946557962,5.920619511484215,10.436431308124828,4.37624082572781,7.477188885250457
2016-08-01,2016.0,18090202,2180980.8,4.497273044876953,5.276124834864789,2.890986171816232,0.8811689472669082,4.448476606130957,2.741873156916516,14.792625000197487,17.528952249327205,15.191156410538651,12.310908679303935,8.313632236985743,35.67972724516819,0.008712311057711223,4.4885607338192415,5.267412523807078,2.882273860758521,0.872456636209197,4.439764295073246,2.7331608458588046
2016-09-01,2016.0,18090202,2180980.8,2.3197524038028017,0.2560220158904486,0.6453209023233717,0.2537646971485098,0.2986130049229892,1.1375637872846311,10.876457780470432,14.682737407297912,11.825438142622094,9.149721889683033,6.499704540361958,18.94995103493981,0.009898715490641674,2.30985368831216,0.24612330039980693,0.63542218683273,0.24386598165786813,0.2887142894323475,1.1276650717939896
2016-10-01,2017.0,18090202,2180980.8,12.392551944416525,14.74501070634568,14.51102926324516,15.600214704405191,15.71389830714747,18.957107846566164,12.004964471228254,14.409870708187308,12.155604706620611,14.050529940016071,5.517368365483416,25.792715261561067,0.026034370173090616,12.366517574243433,14.718976336172588,14.484994893072068,15.5741803342321,15.687863936974379,18.931073476393074
2016-11-01,2017.0,18090202,2180980.8,4.529157476728416,2.663339358426007,2.177457904754132,3.2644432843317017,2.478028027429408,6.386286226796335,9.070146100166165,10.590094665760423,6.08853556317994,21.5687188648041,4.088687368711439,10.785218626441914,0.021443982927920466,4.507713493800496,2.6418953754980867,2.1560139218262115,3.2429993014037812,2.4565840445014877,6.364842243868415
2016-12-01,2017.0,18090202,2180980.8,31.01381591129349,17.063684134090224,37.34235646843245,25.47273711176804,19.39180677106561,17.345942022943305,6.067621224303795,8.89161661915464,2.739400693697094,26.46878974407816,3.038978668451417,6.653656145942174,0.05216575940027601,30.961650151893217,17.01151837468995,37.290190709032174,25.420571352367766,19.339641011665336,17.29377626354303
2017-01-01,2017.0,18090202,2180980.8,56.87957610462499,45.35510315068968,40.47450592016146,54.21323892736835,49.04560759010756,22.87074075669308,12.146637692188406,14.729695736288802,3.721659415368417,25.90546125754117,2.8201983833561908,19.563751443067183,0.13376155586695992,56.74581454875803,45.22134159482272,40.3407443642945,54.07947737150139,48.9118460342406,22.73697920082612
2017-02-01,2017.0,18090202,2180980.8,39.12215704994711,29.197118800943887,39.71538202103146,32.028895341120894,30.28973239931732,20.751896384732344,16.15841736075307,18.657975065313497,5.791985997237241,26.99085804405861,4.603355968356097,37.4249700166194,0.032445943662268495,39.089711106284845,29.16467285728162,39.68293607736919,31.996449397458626,30.257286455655052,20.719450441070077
2017-03-01,2017.0,18090202,2180980.8,6.325202779356954,1.978630107289045,2.919665289685265,1.6134204754648085,3.213971097534481,8.018293877024082,21.495483545221347,34.68056125899894,8.010681202964186,23.54813500707633,11.170383630896255,34.543637800096484,0.02419655209123808,6.301006227265716,1.954433555197807,2.895468737594027,1.5892239233735703,3.189774545443243,7.994097324932843
2017-04-01,2017.0,18090202,2180980.8,2.2699595762020706,1.5015154809621667,1.1657100132501856,0.28033927568862,0.9807598586345015,9.571334387475304,17.88428320117595,27.29036125692576,8.204435552157571,20.22495403665561,12.709226015119487,37.53583392476377,0.01720286427749152,2.252756711924579,1.4843126166846752,1.1485071489726941,0.2631364114111285,0.96355699435701,9.554131523197812
2017-05-01,2017.0,18090202,2180980.8,5.51376428732808,1.4194673754652654,1.821117190035942,0.4134405506668501,1.9575702331773053,2.393001579969326,18.82234871097933,25.8574766149018,10.524046150480936,21.856164775725343,12.314482831724217,59.62578107588923,0.011262526193916864,5.5025017611341625,1.4082048492713486,1.8098546638420252,0.4021780244729332,1.9463077069833885,2.381739053775409
2017-06-01,2017.0,18090202,2180980.8,0.2196818233128962,0.0,0.3929279643797779,0.0,0.0,0.9708675190867232,16.05762584870243,21.194741358430072,11.206203531319812,17.10778847117712,10.876564197242391,39.84893184516325,0.006392169678358918,0.21328965363453728,-0.006392169678358918,0.38653579470141897,-0.006392169678358918,-0.006392169678358918,0.9644753494083643
2017-07-01,2017.0,18090202,2180980.8,5.702438358493252,8.987243769619125,3.933745608142221,8.965212551274119,7.450169348456756,4.141566701016663,17.13751698429409,24.218592104029906,16.98181548512343,13.757319144555188,9.109162806667614,30.983501210301352,0.005616017245600682,5.6968223412476515,8.981627752373525,3.9281295908966203,8.959596534028519,7.444553331211155,4.135950683771062
2017-08-01,2017.0,18090202,2180980.8,10.448892830701473,13.589248583799266,7.870513837176603,10.664887528740246,12.693557761835304,9.16038652904919,20.169199904534988,20.926793048483056,50.73187647915459,13.952633492359352,7.839521698562788,36.3872631976595,0.008579256354952668,10.44031357434652,13.580669327444314,7.86193458082165,10.656308272385294,12.684978505480352,9.151807272694237
2017-09-01,2017.0,18090202,2180980.8,12.02382991699796,10.3906086344595,6.27218228789397,10.660973222401733,10.042432842569765,9.024480238178006,13.803286422641118,20.87845849420108,9.727129236746348,14.593968332276528,5.457084934097419,37.13814803877647,0.05322188110342204,11.970608035894537,10.337386753356078,6.218960406790548,10.60775134129831,9.989210961466343,8.971258357074584
2017-10-01,2018.0,18090202,2180980.8,0.4336099129276599,0.0,0.0423044861116952,0.0,0.0,3.261927791733375,6.604790980229106,10.452702424893545,3.040111265952344,7.77297717358938,5.220681218349235,19.65443875152913,0.01009275359883123,0.42351715932882866,-0.01009275359883123,0.032211732512863966,-0.01009275359883123,-0.01009275359883123,3.2518350381345438
2017-11-01,2018.0,18090202,2180980.8,1.9234920149242447,0.0451302304466328,0.5431871026787037,0.0037926854652672,0.0619955865814741,6.339261012577318,7.160395307068121,9.785168297370012,3.672824666997412,12.905030174770422,4.008342992082232,10.828955911726554,0.012981149437881532,1.9105108654863632,0.03214908100875127,0.5302059532408222,-0.009188463972614332,0.04901443714359257,6.326279863139437
2017-12-01,2018.0,18090202,2180980.8,0.5752855011586914,0.0,0.0771360060356277,0.0,0.0,5.0557523025715705,5.535356733472391,6.425195628513652,5.351497424095828,10.420797657920744,4.080276558545813,6.820659733121662,0.01658194233128493,0.5587035588274064,-0.01658194233128493,0.06055406370434277,-0.01658194233128493,-0.01658194233128493,5.039170360240286
2018-01-01,2018.0,18090202,2180980.8,17.588988989865715,26.25239045351038,28.28253866192242,32.05349176033503,28.765232388274264,17.56696741610694,9.063047642856526,14.493822483738516,5.031028642496189,21.152702968186823,3.467155386007399,7.912164405156589,0.03524840833912056,17.553740581526593,26.217142045171258,28.247290253583298,32.018243351995906,28.72998397993514,17.53171900776782
2018-02-01,2018.0,18090202,2180980.8,5.079426365734085,1.3318331586660836,0.6139767397984773,0.6928010707410974,1.3817943559724042,3.799818243405675,12.13116005081674,17.441216447583052,8.328488939578305,18.065877619179847,4.355733433256501,20.02545712572969,0.020739901792489773,5.058686463941595,1.3110932568735938,0.5932368380059876,0.6720611689486077,1.3610544541799143,3.779078341613185
2018-03-01,2018.0,18090202,2180980.8,27.084559238471726,14.33763514660866,20.681529705515302,16.847981427693,12.983090169197409,13.176163684903814,18.67000999669778,25.84900099803178,6.111919420882831,31.08818840592372,5.919803563154848,30.6450135289706,0.02540513230796162,27.059154106163763,14.312230014300699,20.65612457320734,16.822576295385037,12.957685036889448,13.150758552595853
2018-04-01,2018.0,18090202,2180980.8,3.220899666737054,1.4020417455506575,1.7084541016135664,0.6131717434728147,1.3134584483242535,9.107047736918371,16.78776258094001,31.99593955263469,7.12517773887453,14.169502804493426,6.599770286234932,46.90655144517718,0.01569491097956123,3.2052047557574928,1.3863468345710963,1.6927591906340052,0.5974768324932535,1.2977635373446923,9.09135282593881
2018-05-01,2018.0,18090202,2180980.8,6.895464098919626,13.166779405751598,9.313905727578913,6.843190711077501,12.78981364453991,5.314368679213148,17.171061623585892,27.53902800484865,10.878994784983062,17.54336557222397,6.476641776316749,55.34615108149211,0.013252802789346917,6.882211296130279,13.15352660296225,9.300652924789565,6.829937908288154,12.776560841750563,5.301115876423801
2018-06-01,2018.0,18090202,2180980.8,0.0021871613297306,0.0,0.0064655149851761,0.0,0.0,0.0568475430199469,13.148820798469256,15.936189025464488,11.920476294488708,11.622295395604134,6.887057327055189,54.21108329679856,0.005923706245729839,-0.003736544915999239,-0.005923706245729839,0.0005418087394462607,-0.005923706245729839,-0.005923706245729839,0.05092383677421706
2018-07-01,2018.0,18090202,2180980.8,11.47843435824283,18.62208589884971,5.998154711439824,7.9947617090227165,12.84555164918535,7.582710601006277,15.667890446082351,20.443574352160063,17.371649833860246,12.735888272929389,5.950648297469107,92.5910955158303,0.004620878947885654,11.473813479294943,18.617465019901825,5.993533832491938,7.9901408300748304,12.840930770237463,7.578089722058392
2018-08-01,2018.0,18090202,2180980.8,2.9075465727987684,3.37818156798762,1.1141620695902077,0.3335142727286616,2.563082964843741,2.9882634440034352,14.967006495483746,27.14120304496601,9.951272491097368,10.94228690892955,6.359510257280605,33.22279425057998,0.003950061488144605,2.903596511310624,3.3742315064994757,1.110212008102063,0.329564211240517,2.5591329033555965,2.9843133825152908
2018-09-01,2018.0,18090202,2180980.8,1.9711380812643908,3.093847706106653,2.506513350523644,0.3564874889240266,2.9993953873472035,2.2090944952508056,10.479772482560826,16.299236379770495,6.187353564656775,10.371769330689206,5.618006926042911,26.264576184386964,0.003384579001420746,1.9677535022629702,3.0904631271052323,2.5031287715222232,0.35310290992260585,2.996010808345783,2.205709916249385
2018-10-01,2019.0,18090202,2180980.8,7.651958631915122,7.691840250471483,4.8453794078845736,4.752048279309319,8.012304403982304,7.854063390675199,8.22000505688485,12.9676689471968,4.7343433361102125,13.845230075509097,3.788264882803509,12.58052967825767,0.004196767082842759,7.647761864832279,7.68764348338864,4.841182640801731,4.747851512226476,8.008107636899462,7.849866623592356
2018-11-01,2019.0,18090202,2180980.8,9.023359355346733,9.249092548583569,5.685733349273432,5.961343539461025,8.538898670053017,7.7222267986596895,5.029399772235594,8.044510040460352,2.998521006499988,7.26664845712613,3.2300229660388404,12.281876734185946,0.0049119361101699925,9.018447419236562,9.244180612473398,5.680821413163263,5.956431603350855,8.533986733942847,7.71731486254952
2018-12-01,2019.0,18090202,2180980.8,10.590747025128785,4.457204542188198,5.805040592460293,10.105556713281244,5.023995008508768,7.449877030052024,5.498311694193935,8.806433207672848,3.3114145432531505,14.340075119658136,2.808437201560849,4.8212780359824094,0.006447609137841651,10.584299415990943,4.450756933050356,5.798592983322451,10.099109104143402,5.017547399370926,7.443429420914182
2019-01-01,2019.0,18090202,2180980.8,29.67031460147504,23.51292318630044,25.62695571962241,27.844233738370225,25.231097809980312,17.94910704766783,9.85046966064935,13.79050776171518,3.481508366178643,17.61663191801853,2.5671323443154965,14.777011976108646,0.010849502220770513,29.65946509925427,23.50207368407967,25.616106217401637,27.833384236149453,25.22024830775954,17.93825754544706
2019-02-01,2019.0,18090202,2180980.8,51.64361421980293,54.64952416875512,47.95935995181618,41.68501423167119,56.9760586078972,23.75080438138346,14.759193188526028,20.57424120031221,4.621089569669452,27.1093678314582,2.866901049406749,21.96140246334251,0.026294935632659455,51.617319284170264,54.62322923312246,47.93306501618352,41.65871929603853,56.94976367226454,23.7245094457508
2019-03-01,2019.0,18090202,2180980.8,37.00615851153547,36.96646619777073,44.641013091801085,62.98433286833341,33.5083725279302,26.666397635124707,28.82438652984199,32.81819423689766,11.068832135343987,49.06969786075926,5.6642628585847214,52.841452095937285,0.03692268001549904,36.96923583151997,36.92954351775523,44.604090411785585,62.94741018831791,33.4714498479147,26.629474955109206
2019-04-01,2019.0,18090202,2180980.8,10.40923142410054,10.669836751650196,6.972636627446501,7.047073245603989,10.442422091973697,12.043533449271232,27.964827938551974,35.122730324065955,11.09686804264618,35.31414748536195,13.11501402276722,71.69809104423791,0.01495202222249263,10.394279401878046,10.654884729427703,6.957684605224008,7.0321212233814965,10.427470069751203,12.028581427048739
2019-05-01,2019.0,18090202,2180980.8,31.02072885905689,32.38030710345062,32.42860683098955,32.11235471139451,33.180049487594815,13.806635288796503,22.34051297073288,33.16991645698171,15.185183670944095,23.252679670354347,11.201429313363956,47.71320875569017,0.024964388605073905,30.995764470451817,32.35534271484555,32.40364244238448,32.08739032278944,33.155085098989744,13.781670900191429
