date,gridmet_pr_mm,areaacres,huc8,et_mm,units,sum_daily_mean_cfs,n_days,n_missing_values,water_year,acre_feet,depth_mm,wbet
2021-10-01,11.633124644450907,2180980.8,18090202,9.55702268351986,mm,33.66,31.0,0.0,2022.0,66.76460999999999,0.009330597100167044,11.62379404735074
2021-11-01,0.0007264479257354,2180980.8,18090202,7.172817016808345,mm,36.97,30.0,0.0,2022.0,73.329995,0.010248133535150791,-0.009521685609415392
2021-12-01,31.153552549776045,2180980.8,18090202,6.30193351596211,mm,42.79,31.0,0.0,2022.0,84.873965,0.011861445333218892,31.141691104442824
2022-01-01,1.6719313692431974,2180980.8,18090202,7.833103664231462,mm,71.7,31.0,0.0,2022.0,142.21695,0.019875336068983278,1.6520560331742142
2022-02-01,1.66203390503416,2180980.8,18090202,11.309174681809107,mm,56.92,28.0,0.0,2022.0,112.90082000000001,0.015778300265641955,1.646255604768518
2022-03-01,2.0627618829764782,2180980.8,18090202,13.976397215957892,mm,62.29,31.0,0.0,2022.0,123.552215,0.017266871460766643,2.045495011515712
2022-04-01,1.257451457939358,2180980.8,18090202,17.34119406878844,mm,54.7,30.0,0.0,2022.0,108.49745000000001,0.015162913291121136,1.242288544648237
2022-05-01,0.0,2180980.8,18090202,16.23891190345338,mm,46.03,31.0,0.0,2022.0,91.300505,0.012759577674411441,-0.012759577674411441
2022-06-01,1.5960758013887173,2180980.8,18090202,15.336803324473369,mm,37.79,30.0,0.0,2022.0,74.956465,0.010475438633847672,1.5856003627548696
2022-07-01,9.110608598651195,2180980.8,18090202,20.275979978606845,mm,33.61,31.0,0.0,2022.0,66.665435,0.009316737033173334,9.101291861618021
2022-08-01,30.657974074633344,2180980.8,18090202,23.585077457683123,mm,36.43,31.0,0.0,2022.0,72.258905,0.010098444811618701,30.647875629821726
2022-09-01,13.96894434938179,2180980.8,18090202,17.74429355493379,mm,199.4,30.0,0.0,2022.0,395.5099,0.055273947170924216,13.913670402210865
2022-10-01,0.94770188286587,2180980.8,18090202,6.12611159134547,mm,48.83,31.0,0.0,2023.0,96.854305,0.013535741426059322,0.9341661414398107
2022-11-01,9.37214593990216,2180980.8,18090202,6.90163304925998,mm,58.29,30.0,0.0,2023.0,115.618215,0.01615806610126967,9.35598787380089
2022-12-01,5.124032559663441,2180980.8,18090202,7.818824738710581,mm,96.11,31.0,0.0,2023.0,190.634185,0.02664182077531357,5.097390738888127
2023-01-01,37.08307099467085,2180980.8,18090202,11.279326307333514,mm,201.03,31.0,0.0,2023.0,398.743005,0.05572578535491922,37.02734520931593
2023-02-01,13.70837637743776,2180980.8,18090202,13.55539745480372,mm,94.25,28.0,0.0,2023.0,186.944875,0.026126226283147477,13.682250151154612
2023-03-01,42.88214762268438,2180980.8,18090202,30.802488851865483,mm,130.4,31.0,0.0,2023.0,258.64840000000004,0.03614705471960139,42.84600056796478
2023-04-01,0.846760871132704,2180980.8,18090202,25.60076121917862,mm,71.69,30.0,0.0,2023.0,142.197115,0.019872564055584536,0.8268883070771195
2023-05-01,3.3821223293429665,2180980.8,18090202,22.236868297859235,mm,53.77,31.0,0.0,2023.0,106.65279500000001,0.014905116045038089,3.3672172132979283
2023-06-01,8.246434431477697,2180980.8,18090202,18.227082823842448,mm,61.88,30.0,0.0,2023.0,122.73898000000001,0.017153218911418206,8.22928121256628
2023-07-01,0.0028115373176348,2180980.8,18090202,16.90142652081211,mm,26.23,31.0,0.0,2023.0,52.027205,0.007270991144901415,-0.004459453827266615
2023-08-01,60.29922384087843,2180980.8,18090202,21.115182697371743,mm,895.86,31.0,0.0,2023.0,1776.93831,0.24833359233974003,60.05089024853869
2023-09-01,29.01445154376521,2180980.8,18090202,19.735021862825384,mm,67.0,30.0,0.0,2023.0,132.8945,0.018572489771574333,28.995879053993637
2023-10-01,3.267097575719073,2180980.8,18090202,13.63431101252426,mm,51.75,31.0,0.0,2024.0,102.646125,0.014345169338492114,3.252752406380581
2023-11-01,2.8420136780486267,2180980.8,18090202,9.214452957603935,mm,68.83,30.0,0.0,2024.0,136.524305,0.0190797682235442,2.8229339098250823
2023-12-01,2.897611454871892,2180980.8,18090202,6.194991235289247,mm,93.2,31.0,0.0,2024.0,184.8622,0.02583516487627952,2.8717762899956125
2024-01-01,17.767375750832606,2180980.8,18090202,8.022869592752675,mm,173.23,31.0,0.0,2024.0,343.601705,0.04801958810641525,17.71935616272619
2024-02-01,62.03590557763301,2180980.8,18090202,16.624475297193314,mm,2574.6,29.0,0.0,2024.0,5106.7191,0.713682569640228,61.32222300799278
2024-03-01,22.707059887769315,2180980.8,18090202,28.139232190361,mm,106.72,31.0,0.0,2024.0,211.67912,0.029582926991379294,22.677476960777934
2024-04-01,7.112953466164841,2180980.8,18090202,29.017948676321687,mm,69.46,30.0,0.0,2024.0,137.77391,0.019254405067664973,7.093699061097176
2024-05-01,0.0628507721453608,2180980.8,18090202,24.71020552538859,mm,64.67,31.0,0.0,2024.0,128.272945,0.017926610649667343,0.04492416149569346
2024-06-01,0.0,2180980.8,18090202,25.763599667470725,mm,35.41,30.0,0.0,2024.0,70.23573499999999,0.009815699444946972,-0.009815699444946972
2024-07-01,3.614928967518016,2180980.8,18090202,22.500543224937516,mm,20.17,31.0,0.0,2024.0,40.007195,0.005591151025263497,3.6093378164927525
2024-08-01,0.4743337050139905,2180980.8,18090202,20.57713539155917,mm,14.98,31.0,0.0,2024.0,29.71283,0.004152476071316171,0.47018122894267433
2024-09-01,1.3833292454095631,2180980.8,18090202,14.499431367847448,mm,20.85,30.0,0.0,2024.0,41.355975,0.005779647936377983,1.377549597473185
2024-10-01,0.5949692755860385,2180980.8,18090202,11.868277728079557,mm,21.15,31.0,0.0,2025.0,41.951025,0.005862808338340256,0.5891064672476982
2024-11-01,1.8424113773031148,2180980.8,18090202,7.252916311261453,mm,27.09,30.0,0.0,2025.0,53.733015,0.007509384297193264,1.8349019930059216
2024-12-01,1.6974681617786629,2180980.8,18090202,7.205653569800893,mm,29.83,31.0,0.0,2025.0,59.167805,0.008268915968448693,1.6891992458102143
2025-01-01,15.628372855459707,2180980.8,18090202,6.599275099579369,mm,28.5,31.0,0.0,2025.0,56.52975,0.007900238186415947,15.620472617273292
2025-02-01,13.087599814586264,2180980.8,18090202,9.556761424347124,mm,50.38,28.0,0.0,2025.0,99.92873,0.0139654035028644,13.0736344110834
2025-03-01,10.399343288281504,2180980.8,18090202,20.38519290737108,mm,55.18,31.0,0.0,2025.0,109.44953,0.01529596993426077,10.384047318347243
2025-04-01,1.038429711873346,2180980.8,18090202,16.736833871666356,mm,46.91,30.0,0.0,2025.0,93.045985,0.013003514853500774,1.0254261970198453
2025-05-01,7.632020421001072,2180980.8,18090202,17.81358903151478,mm,38.77,31.0,0.0,2025.0,76.90029500000001,0.010747095946924435,7.621273325054148
2025-06-01,2.13211696554794,2180980.8,18090202,18.272527328822992,mm,21.84,30.0,0.0,2025.0,43.31964,0.006054077262853484,2.1260628882850865
2025-07-01,3.3216670020348484,2180980.8,18090202,14.979959814817384,mm,47.15,31.0,0.0,2025.0,93.522025,0.013070043175070593,3.308596958859778
2025-08-01,5.809186351717853,2180980.8,18090202,18.34786066952761,mm,100.38,31.0,0.0,2025.0,199.10372999999998,0.027825470496576587,5.781360881221276
2025-09-01,11.867377268159094,2180980.8,18090202,18.056827918749843,mm,33.41,30.0,0.0,2025.0,66.26873499999999,0.009261296765198483,11.858115971393897
2000-10-01,117.24282677691548,756193.23,17060303,27.63071196192645,mm,35478.0,31.0,0.0,2001.0,70370.613,28.364394167347942,88.87843260956754
2000-11-01,69.9646949314638,756193.23,17060303,10.07265374966827,mm,20975.0,30.0,0.0,2001.0,41603.9125,16.76935474547954,53.19534018598426
2000-12-01,107.01408983337056,756193.23,17060303,5.135216903377197,mm,17843.0,31.0,0.0,2001.0,35391.5905,14.265344301482308,92.74874553188826
2001-01-01,58.10153049407587,756193.23,17060303,9.46587539935081,mm,15309.0,31.0,0.0,2001.0,30365.4015,12.239430359883016,45.86210013419285
2001-02-01,85.09474071500397,756193.23,17060303,10.811742920276636,mm,14827.0,28.0,0.0,2001.0,29409.3545,11.854074985040532,73.24066572996344
2001-03-01,101.22459127021573,756193.23,17060303,16.90478631514377,mm,41253.0,31.0,0.0,2001.0,81825.3255,32.98146323314744,68.24312803706829
2001-04-01,121.49487594212896,756193.23,17060303,41.99329290419135,mm,78980.0,30.0,0.0,2001.0,156656.83000000002,63.14391598560067,58.350959956528285
2001-05-01,68.24247186579598,756193.23,17060303,97.19600183885248,mm,254650.0,31.0,0.0,2001.0,505098.275,203.5907597585871,-135.34828789279112
2001-06-01,114.72103556725912,756193.23,17060303,113.0938116158583,mm,127020.0,30.0,0.0,2001.0,251944.17,101.55153467322103,13.169500894038094
2001-07-01,49.26434590342774,756193.23,17060303,141.52732617707017,mm,34978.0,31.0,0.0,2001.0,69378.863,27.96464792788478,21.29969797554296
2001-08-01,2.684947382979979,756193.23,17060303,132.20777165285824,mm,15365.0,31.0,0.0,2001.0,30476.4775,12.284201938702891,-9.599254555722911
2001-09-01,14.730161671548409,756193.23,17060303,78.88874503859546,mm,9188.0,30.0,0.0,2001.0,18224.398,7.345736896375019,7.38442477517339
2001-10-01,189.93201915559257,756193.23,17060303,34.54254301276857,mm,18486.0,31.0,0.0,2002.0,36666.981,14.779417965431932,175.15260119016062
2001-11-01,98.07833683711397,756193.23,17060303,15.58455939094,mm,26957.0,30.0,0.0,2002.0,53469.209500000004,21.55191875441678,76.52641808269719
2001-12-01,154.17938907755675,756193.23,17060303,5.75510556108034,mm,19792.0,31.0,0.0,2002.0,39257.432,15.823555142909704,138.35583393464705
2002-01-01,206.2186783870812,756193.23,17060303,6.4793202606179365,mm,30321.0,31.0,0.0,2002.0,60141.7035,24.24141145352492,181.97726693355628
2002-02-01,112.35347493214375,756193.23,17060303,4.670657039363089,mm,23913.0,28.0,0.0,2002.0,47431.4355,19.118263648565062,93.23521128357869
2002-03-01,187.525986646738,756193.23,17060303,16.00654587050155,mm,39750.0,31.0,0.0,2002.0,78844.125,31.779826037321175,155.74616060941682
2002-04-01,99.28886253272566,756193.23,17060303,29.40938537326716,mm,153510.0,30.0,0.0,2002.0,304487.085,122.73009043997924,-23.441227907253577
2002-05-01,124.17579615854524,756193.23,17060303,45.58680371763982,mm,308360.0,31.0,0.0,2002.0,611632.06,246.53150080171972,-122.35570464317448
2002-06-01,112.8581775094853,756193.23,17060303,121.02732961021518,mm,357860.0,30.0,0.0,2002.0,709815.31,286.1063785085725,-173.2482009990872
2002-07-01,26.3728591021676,756193.23,17060303,159.12054237310153,mm,84411.0,31.0,0.0,2002.0,167429.21850000002,67.48595963864952,-41.11310053648192
2002-08-01,40.00903229774318,756193.23,17060303,117.10612649351596,mm,20558.0,31.0,0.0,2002.0,40776.793,16.435966381767262,23.57306591597592
2002-09-01,43.58890728321267,756193.23,17060303,75.49789440704983,mm,12834.0,30.0,0.0,2002.0,25456.239,10.260686474540378,33.32822080867229
2002-10-01,27.124461732851604,756193.23,17060303,37.61601342904185,mm,11836.0,31.0,0.0,2003.0,23476.706000000002,9.462792980571912,17.66166875227969
2002-11-01,100.50481395126695,756193.23,17060303,16.88389462911148,mm,13858.0,30.0,0.0,2003.0,27487.343,11.079366772960928,89.42544717830603
2002-12-01,114.01545244538914,756193.23,17060303,9.22113467100724,mm,13838.0,31.0,0.0,2003.0,27447.673,11.0633769233824,102.95207552200674
2003-01-01,245.70869735073384,756193.23,17060303,8.808181333405342,mm,34407.0,31.0,0.0,2003.0,68246.2845,27.508137722417853,218.200559628316
2003-02-01,133.9379993161355,756193.23,17060303,9.51062197848537,mm,59180.0,28.0,0.0,2003.0,117383.53,47.31396490285955,86.62403441327594
2003-03-01,273.3365772048037,756193.23,17060303,21.63968863662957,mm,89920.0,31.0,0.0,2003.0,178356.32,71.8903637050546,201.4462134997491
2003-04-01,87.48709324170997,756193.23,17060303,39.62706039514689,mm,176320.0,30.0,0.0,2003.0,349730.72000000003,140.96651388428856,-53.47942064257859
2003-05-01,91.21775371472584,756193.23,17060303,64.85664027567218,mm,293630.0,31.0,0.0,2003.0,582415.105,234.75497658713505,-143.5372228724092
2003-06-01,39.45432548617526,756193.23,17060303,137.26399653040752,mm,230250.0,30.0,0.0,2003.0,456700.875,184.08314327278492,-144.62881778660966
2003-07-01,12.407355731894196,756193.23,17060303,169.88295318325342,mm,41326.0,31.0,0.0,2003.0,81970.121,33.03982618410905,-20.632470452214857
2003-08-01,26.28084503222927,756193.23,17060303,120.06665003017685,mm,14761.0,31.0,0.0,2003.0,29278.4435,11.801308481431393,14.479536550797876
2003-09-01,39.02742815644044,756193.23,17060303,74.98239504595186,mm,11104.0,30.0,0.0,2003.0,22024.784,8.877564485997846,30.1498636704426
2003-10-01,82.95641757897059,756193.23,17060303,41.76588121913813,mm,13470.0,31.0,0.0,2004.0,26717.745,10.769163691137516,72.18725388783307
2003-11-01,198.3862124633482,756193.23,17060303,14.1101934300707,mm,15719.0,30.0,0.0,2004.0,31178.6365,12.567222276242806,185.81899018710538
2003-12-01,149.3307716049832,756193.23,17060303,4.980031955856232,mm,21993.0,31.0,0.0,2004.0,43623.1155,17.583238089026533,131.74753351595666
2004-01-01,178.18213196959294,756193.23,17060303,7.587439910818181,mm,18864.0,31.0,0.0,2004.0,37416.744,15.08162612246608,163.10050584712687
2004-02-01,79.09455980253175,756193.23,17060303,10.395592264469784,mm,24463.0,29.0,0.0,2004.0,48522.3605,19.557984511974542,59.53657529055721
2004-03-01,91.2330884561701,756193.23,17060303,28.27547980943058,mm,70087.0,31.0,0.0,2004.0,139017.5645,56.03402937050892,35.199059085661176
2004-04-01,62.71790985226088,756193.23,17060303,64.54161469556767,mm,168700.0,30.0,0.0,2004.0,334616.45,134.87438119487,-72.15647134260914
2004-05-01,213.17461731616729,756193.23,17060303,81.82257946420103,mm,283440.0,31.0,0.0,2004.0,562203.24,226.60814822687584,-13.433530910708555
2004-06-01,85.37023468878746,756193.23,17060303,124.30964383528006,mm,196420.0,30.0,0.0,2004.0,389599.07,157.03631271070756,-71.6660780219201
2004-07-01,29.382113787330447,756193.23,17060303,152.30281672703566,mm,42627.0,31.0,0.0,2004.0,84550.6545,34.079965899192196,-4.697852111861749
2004-08-01,113.8999353793884,756193.23,17060303,116.21932272567626,mm,23427.0,31.0,0.0,2004.0,46467.4545,18.729710303806872,95.17022507558153
2004-09-01,104.4518852822859,756193.23,17060303,56.21395223210434,mm,37922.0,30.0,0.0,2004.0,75218.287,30.31835378584386,74.13353149644203
2004-10-01,99.5059611917564,756193.23,17060303,35.06188742130513,mm,29283.0,31.0,0.0,2005.0,58082.830500000004,23.4115382603994,76.094422931357
2004-11-01,94.6672275042366,756193.23,17060303,16.48232294704113,mm,35874.0,30.0,0.0,2005.0,71156.079,28.680993189002766,65.98623431523384
2004-12-01,113.14958003407357,756193.23,17060303,8.330138286774238,mm,50480.0,31.0,0.0,2005.0,100127.08,40.358380336200575,72.791199697873
2005-01-01,94.28365416218448,756193.23,17060303,10.71617102342667,mm,51885.0,31.0,0.0,2005.0,102913.8975,41.48166726909206,52.80198689309242
2005-02-01,40.00742663042776,756193.23,17060303,18.833505171136785,mm,40850.0,28.0,0.0,2005.0,81025.975,32.659267764140125,7.348158866287633
2005-03-01,125.12643189019896,756193.23,17060303,33.08006617738659,mm,55910.0,31.0,0.0,2005.0,110897.485,44.69962449677049,80.42680739342848
2005-04-01,105.06205770321333,756193.23,17060303,46.34841169933187,mm,115200.0,30.0,0.0,2005.0,228499.2,92.10153357231195,12.960524130901376
2005-05-01,133.6290171403749,756193.23,17060303,87.80262623063797,mm,228480.0,31.0,0.0,2005.0,453190.08,182.66804158508535,-49.039024444710435
2005-06-01,110.67707468429548,756193.23,17060303,111.59250733410606,mm,125490.0,30.0,0.0,2005.0,248909.415,100.32831118046376,10.34876350383172
2005-07-01,9.124467895788031,756193.23,17060303,164.00878233345446,mm,37351.0,31.0,0.0,2005.0,74085.70850000001,29.86184358037694,-20.737375684588912
2005-08-01,8.63408102651517,756193.23,17060303,129.63986406888492,mm,13646.0,31.0,0.0,2005.0,27066.841,10.909874367428548,-2.2757933409133777
2005-09-01,46.22062882900683,756193.23,17060303,66.46511127799916,mm,10560.0,30.0,0.0,2005.0,20945.760000000002,8.442640577461928,37.7779882515449
2005-10-01,96.3805183795539,756193.23,17060303,30.26538911795306,mm,13574.0,31.0,0.0,2006.0,26924.029000000002,10.852310908945855,85.52820747060805
2005-11-01,142.91809268138616,756193.23,17060303,14.151670447494787,mm,19488.0,30.0,0.0,2006.0,38654.448000000004,15.580509429316105,127.33758325207005
2005-12-01,166.41679293937955,756193.23,17060303,9.586069814702055,mm,27286.0,31.0,0.0,2006.0,54121.781,21.81495177998354,144.601841159396
2006-01-01,243.75514088403887,756193.23,17060303,6.454716144888157,mm,43670.0,31.0,0.0,2006.0,86619.445,34.913836554712354,208.8413043293265
2006-02-01,130.86482283670514,756193.23,17060303,11.697620747218998,mm,26701.0,28.0,0.0,2006.0,52961.4335,21.347248679811642,109.5175741568935
2006-03-01,96.50945052665496,756193.23,17060303,14.78214768306096,mm,43190.0,31.0,0.0,2006.0,85667.365,34.530080164827716,61.97937036182724
2006-04-01,128.96746157838717,756193.23,17060303,51.759926064924656,mm,166660.0,30.0,0.0,2006.0,330570.11,133.2434165378603,-4.275954959473125
2006-05-01,94.7721741388798,756193.23,17060303,103.78279773390769,mm,353240.0,31.0,0.0,2006.0,700651.54,282.4127232559329,-187.64054911705313
2006-06-01,79.28297609153614,756193.23,17060303,126.67514229769058,mm,181190.0,30.0,0.0,2006.0,359390.365,144.86004225665974,-65.5770661651236
2006-07-01,15.122009311115749,756193.23,17060303,168.0825502016824,mm,36807.0,31.0,0.0,2006.0,73006.6845,29.426919671841024,-14.304910360725275
2006-08-01,27.890265965225748,756193.23,17060303,120.47502100458225,mm,13791.0,31.0,0.0,2006.0,27354.448500000002,11.025800776872867,16.86446518835288
2006-09-01,67.55699145707962,756193.23,17060303,78.79867232978614,mm,11141.0,30.0,0.0,2006.0,22098.1735,8.907145707718119,58.6498457493615
2006-10-01,62.74022558047313,756193.23,17060303,36.95017896862672,mm,12368.0,31.0,0.0,2007.0,24531.928,9.888122979360713,52.85210260111242
2006-11-01,332.3167771763687,756193.23,17060303,11.787172638234676,mm,65133.0,30.0,0.0,2007.0,129191.3055,52.07334362990793,280.2434335464608
2006-12-01,128.55247034629133,756193.23,17060303,8.52651946890629,mm,37738.0,31.0,0.0,2007.0,74853.323,30.171247169721426,98.3812231765699
2007-01-01,115.76877108696712,756193.23,17060303,9.393580801590996,mm,26807.0,31.0,0.0,2007.0,53171.6845,21.431994882577833,94.33677620438928
2007-02-01,135.9878671319167,756193.23,17060303,11.047079051942909,mm,34061.0,28.0,0.0,2007.0,67559.9935,27.231513324709347,108.75635380720735
2007-03-01,93.5110731597023,756193.23,17060303,27.46355738425037,mm,98390.0,31.0,0.0,2007.0,195156.565,78.6620650015605,14.8490081581418
2007-04-01,73.85251299930874,756193.23,17060303,41.942013441104535,mm,131250.0,30.0,0.0,2007.0,260334.375,104.93338785907935,-31.080874859770603
2007-05-01,79.16502719467405,756193.23,17060303,97.10526806552372,mm,262360.0,31.0,0.0,2007.0,520391.06,209.75484677110902,-130.58981957643496
2007-06-01,76.4384869912608,756193.23,17060303,133.00127379351144,mm,128610.0,30.0,0.0,2007.0,255097.935,102.82272771471386,-26.38424072345306
2007-07-01,7.076080964368097,756193.23,17060303,163.62987790775068,mm,27557.0,31.0,0.0,2007.0,54659.3095,22.031614241772573,-14.955533277404477
2007-08-01,30.33332898416805,756193.23,17060303,121.31346849916793,mm,11922.0,31.0,0.0,2007.0,23647.287,9.531549333759575,20.801779650408474
2007-09-01,46.892680193665655,756193.23,17060303,78.77893450925067,mm,9702.0,30.0,0.0,2007.0,19243.917,7.756676030543146,39.13600416312251
2007-10-01,103.03022250658206,756193.23,17060303,32.7965109767276,mm,17472.0,31.0,0.0,2008.0,34655.712,13.968732591800643,89.06148991478142
2007-11-01,133.16423097576862,756193.23,17060303,15.730093696677557,mm,21979.0,30.0,0.0,2008.0,43595.3465,17.572045194321564,115.59218578144706
2007-12-01,253.8414282695944,756193.23,17060303,4.193169554386876,mm,28734.0,31.0,0.0,2008.0,56993.889,22.97261688946885,230.86881138012555
2008-01-01,186.7829182287909,756193.23,17060303,8.632410891353803,mm,17639.0,31.0,0.0,2008.0,34986.9565,14.10224783578134,172.68067039300956
2008-02-01,154.85183010688064,756193.23,17060303,10.391421393723451,mm,19666.0,29.0,0.0,2008.0,39007.511,15.722819090564988,139.12901101631564
2008-03-01,141.4717981782524,756193.23,17060303,16.370277629614392,mm,31402.0,31.0,0.0,2008.0,62285.867,25.10566282324427,116.36613535500814
2008-04-01,93.17171105265038,756193.23,17060303,37.98056464536225,mm,51973.0,30.0,0.0,2008.0,103088.4455,41.552022607237575,51.619688445412805
2008-05-01,76.9018152938482,756193.23,17060303,67.71646324146248,mm,363800.0,31.0,0.0,2008.0,721597.3,290.85536383339485,-213.95354853954666
2008-06-01,124.23535042007484,756193.23,17060303,121.04571841280094,mm,415900.0,30.0,0.0,2008.0,824937.65,332.5089219854561,-208.27357156538125
2008-07-01,8.568601275803747,756193.23,17060303,160.903873100064,mm,122530.0,31.0,0.0,2008.0,243038.255,97.96181344284186,-89.39321216703812
2008-08-01,65.89993279625833,756193.23,17060303,123.98885278112434,mm,26573.0,31.0,0.0,2008.0,52707.5455,21.244913642509072,44.65501915374925
2008-09-01,39.967943049193735,756193.23,17060303,76.80900267154306,mm,17063.0,30.0,0.0,2008.0,33844.4605,13.64174016791978,26.326202881273957
2008-10-01,59.86818210219187,756193.23,17060303,36.82234103164024,mm,17792.0,31.0,0.0,2009.0,35290.432,14.224570185057066,45.6436119171348
2008-11-01,182.3161311151085,756193.23,17060303,15.570763524055804,mm,56336.0,30.0,0.0,2009.0,111742.456,45.0402082927931,137.2759228223154
2008-12-01,217.1531016269305,756193.23,17060303,4.291007077869796,mm,35950.0,31.0,0.0,2009.0,71306.825,28.741754617401163,188.41134700952932
2009-01-01,220.79566765910795,756193.23,17060303,11.406715596043856,mm,51800.0,31.0,0.0,2009.0,102745.3,41.413710408383324,179.3819572507246
2009-02-01,84.61399629934563,756193.23,17060303,13.61217193069632,mm,28867.0,28.0,0.0,2009.0,57257.6945,23.078949389166045,61.53504691017959
2009-03-01,190.3210038105761,756193.23,17060303,16.202489752615527,mm,49110.0,31.0,0.0,2009.0,97409.685,39.26307564007152,151.05792817050457
2009-04-01,68.46018875973323,756193.23,17060303,45.13393050700299,mm,121840.0,30.0,0.0,2009.0,241669.64,97.4101636323827,-28.949974872649477
2009-05-01,109.74149855861845,756193.23,17060303,102.08673060293344,mm,338350.0,31.0,0.0,2009.0,671117.225,270.50828024472,-160.76678168610158
2009-06-01,80.18895398075705,756193.23,17060303,120.08600064071832,mm,242890.0,30.0,0.0,2009.0,481772.315,194.1887282064136,-113.99977422565655
2009-07-01,30.57765769669212,756193.23,17060303,149.9060104681971,mm,51313.0,31.0,0.0,2009.0,101779.3355,41.024357571146204,-10.446699874454083
2009-08-01,81.29395505739481,756193.23,17060303,119.95550194926322,mm,22963.0,31.0,0.0,2009.0,45547.1105,18.35874579358506,62.93520926380975
2009-09-01,14.32765540604692,756193.23,17060303,84.99620563405304,mm,12295.0,30.0,0.0,2009.0,24387.1325,9.829760028399091,4.497895377647829
2009-10-01,91.8395368639462,756193.23,17060303,26.407941979467388,mm,14414.0,31.0,0.0,2010.0,28590.169,11.523884591243961,80.31565227270224
2009-11-01,87.85872793843896,756193.23,17060303,13.9978091516658,mm,18687.0,30.0,0.0,2010.0,37065.6645,14.940115953696122,72.91861198474284
2009-12-01,106.665626949498,756193.23,17060303,5.526397150706721,mm,13430.0,31.0,0.0,2010.0,26638.405,10.737183991980462,95.92844295751755
2010-01-01,82.88609552999954,756193.23,17060303,8.627258384931437,mm,21216.0,31.0,0.0,2010.0,42081.936,16.962032432900784,65.92406309709875
2010-02-01,37.35670341728373,756193.23,17060303,12.105836014775708,mm,16039.0,28.0,0.0,2010.0,31813.3565,12.823059869499229,24.533643547784504
2010-03-01,90.88816581188776,756193.23,17060303,31.80666662115686,mm,26569.0,31.0,0.0,2010.0,52699.6115,21.241715672593365,69.64645013929439
2010-04-01,128.1825067180715,756193.23,17060303,48.10135505685568,mm,93410.0,30.0,0.0,2010.0,185278.73500000002,74.68059245650745,53.50191426156404
2010-05-01,117.38479930579147,756193.23,17060303,74.32228976094389,mm,185450.0,31.0,0.0,2010.0,367840.075,148.26588021688585,-30.881080911094372
2010-06-01,172.58372853932707,756193.23,17060303,103.5424882486811,mm,264050.0,30.0,0.0,2010.0,523743.175,211.10598906049452,-38.52226052116745
2010-07-01,13.225889415819152,756193.23,17060303,145.7313331006564,mm,54450.0,31.0,0.0,2010.0,108001.575,43.532365477538065,-30.30647606171891
2010-08-01,52.29862796650282,756193.23,17060303,120.64034528760916,mm,18945.0,31.0,0.0,2010.0,37577.4075,15.146385013259112,37.15224295324371
2010-09-01,55.46209781621669,756193.23,17060303,68.7293434018221,mm,15618.0,30.0,0.0,2010.0,30978.303,12.48647353587125,42.97562428034544
2010-10-01,110.38647733018868,756193.23,17060303,33.89374414099252,mm,15518.0,31.0,0.0,2011.0,30779.953,12.406524287978616,97.97995304221007
2010-11-01,129.57233879984332,756193.23,17060303,12.044780858812455,mm,25885.0,30.0,0.0,2011.0,51342.8975,20.694862817007767,108.87747598283556
2010-12-01,193.72541835253008,756193.23,17060303,6.993790044341928,mm,31418.0,31.0,0.0,2011.0,62317.603,25.118454702907087,168.606963649623
2011-01-01,244.93359081156544,756193.23,17060303,5.636234842939292,mm,66020.0,31.0,0.0,2011.0,130950.67,52.78249345871558,192.15109735284986
2011-02-01,142.94193973802305,756193.23,17060303,7.7557385803608,mm,44050.0,28.0,0.0,2011.0,87373.175,35.21764369670435,107.7242960413187
2011-03-01,195.4751004800528,756193.23,17060303,17.646597876151347,mm,51810.0,31.0,0.0,2011.0,102765.13500000001,41.42170533317259,154.0533951468802
2011-04-01,183.46561956173093,756193.23,17060303,14.172146509185067,mm,135810.0,30.0,0.0,2011.0,269379.135,108.57907356298338,74.88654599874755
2011-05-01,125.13210675400056,756193.23,17060303,27.61454444287968,mm,318250.0,31.0,0.0,2011.0,631248.875,254.43848141830102,-129.30637466430045
2011-06-01,119.54103785714676,756193.23,17060303,106.43139830241768,mm,428800.0,30.0,0.0,2011.0,850524.8,342.82237496360557,-223.2813371064588
2011-07-01,30.56788108877324,756193.23,17060303,153.6052754620684,mm,186050.0,31.0,0.0,2011.0,369030.175,148.74557570424162,-118.17769461546837
2011-08-01,12.917678960414593,756193.23,17060303,129.61214569786662,mm,31104.0,31.0,0.0,2011.0,61694.784,24.867414064524223,-11.94973510410963
2011-09-01,11.359882826776074,756193.23,17060303,82.00088197679874,mm,14152.0,30.0,0.0,2011.0,28070.492000000002,11.314417561765266,0.045465265010808054
2011-10-01,171.4405578527631,756193.23,17060303,29.516635084044136,mm,23323.0,31.0,0.0,2012.0,46261.1705,18.646563085998537,152.79399476676457
2011-11-01,136.07758781154195,756193.23,17060303,15.032066000328816,mm,22524.0,30.0,0.0,2012.0,44676.354,18.007768595336408,118.06981921620553
2011-12-01,111.0018681758664,756193.23,17060303,5.231857121669354,mm,20738.0,31.0,0.0,2012.0,41133.823000000004,16.579875027974,94.42199314789241
2012-01-01,199.67374621882647,756193.23,17060303,8.555149891437988,mm,27282.0,31.0,0.0,2012.0,54113.847,21.811753810067835,177.86199240875862
2012-02-01,148.51712589997382,756193.23,17060303,6.668840213032121,mm,36330.0,29.0,0.0,2012.0,72060.55500000001,29.045561759393166,119.47156414058065
