date,water_year,huc8,area_acres,gridmet_precipitation_mm,ensemble_et_mm,q_mm,wbet_mm
2002-09-01,2002.0,17060303,756193.23,43.58890728321267,75.49789440704983,10.260536841711437,33.328370441501235
2002-10-01,2003.0,17060303,756193.23,27.124461732851604,37.61601342904185,9.462654983520068,17.661806749331536
2002-11-01,2003.0,17060303,756193.23,100.50481395126695,16.88389462911148,11.07920520121841,89.42560875004854
2002-12-01,2003.0,17060303,756193.23,114.01545244538914,9.22113467100724,11.063215584821789,102.95223686056735
2003-01-01,2003.0,17060303,756193.23,245.70869735073384,8.808181333405342,27.507736567926237,218.2009607828076
2003-02-01,2003.0,17060303,756193.23,133.9379993161355,9.51062197848537,47.31327491760033,86.62472439853516
2003-03-01,2003.0,17060303,756193.23,273.3365772048037,21.63968863662957,71.88931531920619,201.4472618855975
2003-04-01,2003.0,17060303,756193.23,87.48709324170997,39.62706039514689,140.96445815260714,-53.477364910897165
2003-05-01,2003.0,17060303,756193.23,91.21775371472584,64.85664027567218,234.75155312698527,-143.53379941225944
2003-06-01,2003.0,17060303,756193.23,39.45432548617526,137.26399653040752,184.08045876609458,-144.62613327991932
2003-07-01,2003.0,17060303,756193.23,12.407355731894196,169.88295318325342,33.03934436033713,-20.631988628442937
2003-08-01,2003.0,17060303,756193.23,26.28084503222927,120.06665003017685,11.80113638152583,14.47970865070344
2003-09-01,2003.0,17060303,756193.23,39.02742815644044,74.98239504595186,8.877435023403756,30.149993133036688
2003-10-01,2004.0,17060303,756193.23,82.95641757897059,41.76588121913813,10.76900664312397,72.18741093584661
2003-11-01,2004.0,17060303,756193.23,198.3862124633482,14.1101934300707,12.567039006923956,185.81917345642424
2003-12-01,2004.0,17060303,756193.23,149.3307716049832,4.980031955856232,17.582981670543834,131.74778993443937
2004-01-01,2004.0,17060303,756193.23,178.18213196959294,7.587439910818181,15.081406185292542,163.1007257843004
2004-02-01,2004.0,17060303,756193.23,79.09455980253175,10.395592264469784,19.55769929552648,59.53686050700527
2004-03-01,2004.0,17060303,756193.23,91.2330884561701,28.27547980943058,56.033212219497386,35.19987623667271
2004-04-01,2004.0,17060303,756193.23,62.71790985226088,64.54161469556767,134.87241430549471,-72.15450445323384
2004-05-01,2004.0,17060303,756193.23,213.17461731616729,81.82257946420103,226.60484357290707,-13.430226256739786
2004-06-01,2004.0,17060303,756193.23,85.37023468878746,124.30964383528006,157.03402263121086,-71.6637879424234
2004-07-01,2004.0,17060303,756193.23,29.382113787330447,152.30281672703566,34.07946890693731,-4.697355119606861
2004-08-01,2004.0,17060303,756193.23,113.8999353793884,116.21932272567626,18.729437166181533,95.17049821320686
2004-09-01,2004.0,17060303,756193.23,104.4518852822859,56.21395223210434,30.317911649632308,74.13397363265359
2004-10-01,2005.0,17060303,756193.23,99.5059611917564,35.06188742130513,23.41119684711204,76.09476434464436
2004-11-01,2005.0,17060303,756193.23,94.6672275042366,16.48232294704113,28.68057493061836,65.98665257361824
2004-12-01,2005.0,17060303,756193.23,113.14958003407357,8.330138286774238,40.357791785070376,72.79178824900319
2005-01-01,2005.0,17060303,756193.23,94.28365416218448,10.71617102342667,41.48106233693297,52.802591825251504
2005-02-01,2005.0,17060303,756193.23,40.00742663042776,18.833505171136785,32.65879149009756,7.348635140330195
2005-03-01,2005.0,17060303,756193.23,125.12643189019896,33.08006617738659,44.69897263675287,80.42745925344609
2005-04-01,2005.0,17060303,756193.23,105.06205770321333,46.34841169933187,92.10019044453463,12.961867258678694
2005-05-01,2005.0,17060303,756193.23,133.6290171403749,87.80262623063797,182.66537771499367,-49.036360574618755
2005-06-01,2005.0,17060303,756193.23,110.67707468429548,111.59250733410606,100.32684808059592,10.350226603699554
2005-07-01,2005.0,17060303,756193.23,9.124467895788031,164.00878233345446,29.86140810150879,-20.736940205720757
2005-08-01,2005.0,17060303,756193.23,8.63408102651517,129.63986406888492,10.909715267414231,-2.275634240899061
2005-09-01,2005.0,17060303,756193.23,46.22062882900683,66.46511127799916,8.442517457415672,37.77811137159115
2005-10-01,2006.0,17060303,756193.23,96.3805183795539,30.26538911795306,10.852152648386397,85.52836573116751
2005-11-01,2006.0,17060303,756193.23,142.91809268138616,14.151670447494787,15.580282216867108,127.33781046451905
2005-12-01,2006.0,17060303,756193.23,166.41679293937955,9.586069814702055,21.814633649909474,144.60215928947008
2006-01-01,2006.0,17060303,756193.23,243.75514088403887,6.454716144888157,34.913327402021075,208.84181348201778
2006-02-01,2006.0,17060303,756193.23,130.86482283670514,11.697620747218998,21.346937370308325,109.51788546639682
2006-03-01,2006.0,17060303,756193.23,96.50945052665496,14.78214768306096,34.529576608502175,61.979873918152784
2006-04-01,2006.0,17060303,756193.23,128.96746157838717,51.759926064924656,133.2414734330394,-4.27401185465223
2006-05-01,2006.0,17060303,756193.23,94.7721741388798,103.78279773390769,282.4086047971129,-187.6364306582331
2006-06-01,2006.0,17060303,756193.23,79.28297609153614,126.67514229769058,144.85792974518426,-65.57495365364812
2006-07-01,2006.0,17060303,756193.23,15.122009311115749,168.0825502016824,29.42649053552071,-14.304481224404961
2006-08-01,2006.0,17060303,756193.23,27.890265965225748,120.47502100458225,11.02563998628973,16.86462597893602
2006-09-01,2006.0,17060303,756193.23,67.55699145707962,78.79867232978614,8.907015813737502,58.64997564334212
2006-10-01,2007.0,17060303,756193.23,62.74022558047313,36.95017896862672,9.887978779670176,52.85224680080295
2006-11-01,2007.0,17060303,756193.23,332.3167771763687,11.787172638234676,52.07258423805446,280.24419293831426
2006-12-01,2007.0,17060303,756193.23,128.55247034629133,8.52651946890629,30.1708071787834,98.38166316750792
2007-01-01,2007.0,17060303,756193.23,115.76877108696712,9.393580801590996,21.431682337210415,94.3370887497567
2007-02-01,2007.0,17060303,756193.23,135.9878671319167,11.047079051942909,27.231116204264705,108.75675092765198
2007-03-01,2007.0,17060303,756193.23,93.5110731597023,27.46355738425037,78.66091786317502,14.85015529652729
2007-04-01,2007.0,17060303,756193.23,73.85251299930874,41.942013441104535,104.93185760282265,-31.079344603513903
2007-05-01,2007.0,17060303,756193.23,79.16502719467405,97.10526806552372,209.75178789086894,-130.5867606961949
2007-06-01,2007.0,17060303,756193.23,76.4384869912608,133.00127379351144,102.82122823846873,-26.38274124720793
2007-07-01,2007.0,17060303,756193.23,7.076080964368097,163.62987790775068,22.03129295208368,-14.955211987715586
2007-08-01,2007.0,17060303,756193.23,30.33332898416805,121.31346849916793,9.531410334025537,20.80191865014251
2007-09-01,2007.0,17060303,756193.23,46.892680193665655,78.77893450925067,7.75656291400065,39.136117279665
2007-10-01,2008.0,17060303,756193.23,103.03022250658206,32.7965109767276,13.968528884087752,89.06169362249432
2007-11-01,2008.0,17060303,756193.23,133.16423097576862,15.730093696677557,17.571788939066202,115.59244203670241
2007-12-01,2008.0,17060303,756193.23,253.8414282695944,4.193169554386876,22.97228187702481,230.86914639256958
2008-01-01,2008.0,17060303,756193.23,186.7829182287909,8.632410891353803,14.102042180999534,172.68087604779134
2008-02-01,2008.0,17060303,756193.23,154.85183010688064,10.391421393723451,15.722589802797032,139.12924030408362
2008-03-01,2008.0,17060303,756193.23,141.4717981782524,16.370277629614392,25.105296704333995,116.36650147391842
2008-04-01,2008.0,17060303,756193.23,93.17171105265038,37.98056464536225,41.55141664907811,51.620294403572274
2008-05-01,2008.0,17060303,756193.23,76.9018152938482,67.71646324146248,290.8511222545286,-213.94930696068042
2008-06-01,2008.0,17060303,756193.23,124.23535042007484,121.04571841280094,332.5040729677253,-208.26872254765044
2008-07-01,2008.0,17060303,756193.23,8.568601275803747,160.903873100064,97.96038485389606,-89.39178357809232
2008-08-01,2008.0,17060303,756193.23,65.89993279625833,123.98885278112434,21.244603825369953,44.65532897088838
2008-09-01,2008.0,17060303,756193.23,39.967943049193735,76.80900267154306,13.641541228776862,26.326401820416873
2008-10-01,2009.0,17060303,756193.23,59.86818210219187,36.82234103164024,14.22436274643368,45.64381935575818
2008-11-01,2009.0,17060303,756193.23,182.3161311151085,15.570763524055804,45.039551466000894,137.27657964910762
2008-12-01,2009.0,17060303,756193.23,217.1531016269305,4.291007077869796,28.74133547292552,188.41176615400497
2009-01-01,2009.0,17060303,756193.23,220.79566765910795,11.406715596043856,41.413106467247346,179.3825611918606
2009-02-01,2009.0,17060303,756193.23,84.61399629934563,13.61217193069632,23.078612826062333,61.5353834732833
2009-03-01,2009.0,17060303,756193.23,190.3210038105761,16.202489752615527,39.262503061901874,151.05850074867422
2009-04-01,2009.0,17060303,756193.23,68.46018875973323,45.13393050700299,97.40874308821266,-28.94855432847943
2009-05-01,2009.0,17060303,756193.23,109.74149855861845,102.08673060293344,270.50433538982895,-160.7628368312105
2009-06-01,2009.0,17060303,756193.23,80.18895398075705,120.08600064071832,194.1858963287588,-113.99694234800174
2009-07-01,2009.0,17060303,756193.23,30.57765769669212,149.9060104681971,41.02375930798963,-10.446101611297507
2009-08-01,2009.0,17060303,756193.23,81.29395505739481,119.95550194926322,18.358478065779938,62.93547699161488
2009-09-01,2009.0,17060303,756193.23,14.32765540604692,84.99620563405304,9.82961667982251,4.49803872622441
2009-10-01,2010.0,17060303,756193.23,91.8395368639462,26.407941979467388,11.523716537044463,80.31582032690173
2009-11-01,2010.0,17060303,756193.23,87.85872793843896,13.9978091516658,14.939898080182452,72.91882985825652
2009-12-01,2010.0,17060303,756193.23,106.665626949498,5.526397150706721,10.737027410330727,95.92859953916728
2010-01-01,2010.0,17060303,756193.23,82.88609552999954,8.627258384931437,16.96178507353513,65.92431045646441
2010-02-01,2010.0,17060303,756193.23,37.35670341728373,12.105836014775708,12.822872869269885,24.533830548013846
2010-03-01,2010.0,17060303,756193.23,90.88816581188776,31.80666662115686,21.24140590209063,69.64675990979713
2010-04-01,2010.0,17060303,756193.23,128.1825067180715,48.10135505685568,74.67950338041649,53.503003337655
2010-05-01,2010.0,17060303,756193.23,117.38479930579147,74.32228976094389,148.26371803766446,-30.878918731872986
2010-06-01,2010.0,17060303,756193.23,172.58372853932707,103.5424882486811,211.1029104763834,-38.519181937056345
2010-07-01,2010.0,17060303,756193.23,13.225889415819152,145.7313331006564,43.53173063979957,-30.305841223980416
2010-08-01,2010.0,17060303,756193.23,52.29862796650282,120.64034528760916,15.146164131698859,37.15246383480396
2010-09-01,2010.0,17060303,756193.23,55.46209781621669,68.7293434018221,12.48629144412102,42.97580637209567
2010-10-01,2011.0,17060303,756193.23,110.38647733018868,33.89374414099252,12.40634336213792,97.98013396805077
2010-11-01,2011.0,17060303,756193.23,129.57233879984332,12.044780858812455,20.694561021326205,108.87777777851711
2010-12-01,2011.0,17060303,756193.23,193.72541835253008,6.993790044341928,25.11808839745129,168.6073299550788
2011-01-01,2011.0,17060303,756193.23,244.93359081156544,5.636234842939292,52.78172372524458,192.15186708632086
2011-02-01,2011.0,17060303,756193.23,142.94193973802305,7.7557385803608,35.217130113556856,107.72480962446619
2011-03-01,2011.0,17060303,756193.23,195.4751004800528,17.646597876151347,41.42110127544565,154.05399920460712
2011-04-01,2011.0,17060303,756193.23,183.46561956173093,14.172146509185067,108.57749014125214,74.88812942047879
2011-05-01,2011.0,17060303,756193.23,125.13210675400056,27.61454444287968,254.4347709112252,-129.30266415722463
2011-06-01,2011.0,17060303,756193.23,119.54103785714676,106.43139830241768,342.8173755435456,-223.27633768639885
2011-07-01,2011.0,17060303,756193.23,30.56788108877324,153.6052754620684,148.74340652956306,-118.17552544078981
2011-08-01,2011.0,17060303,756193.23,12.917678960414593,129.61214569786662,24.867051420024353,-11.94937245960976
2011-09-01,2011.0,17060303,756193.23,11.359882826776074,82.00088197679874,11.314252562248733,0.045630264527341424
2011-10-01,2012.0,17060303,756193.23,171.4405578527631,29.516635084044136,18.646291160919105,152.794266691844
2011-11-01,2012.0,17060303,756193.23,136.07758781154195,15.032066000328816,18.00750598587411,118.07008182566784
2011-12-01,2012.0,17060303,756193.23,111.0018681758664,5.231857121669354,16.579633241655895,94.42223493421051
2012-01-01,2012.0,17060303,756193.23,199.67374621882647,8.555149891437988,21.811435726630155,177.86231049219631
2012-02-01,2012.0,17060303,756193.23,148.51712589997382,6.668840213032121,29.04513818446131,119.47198771551251
2012-03-01,2012.0,17060303,756193.23,191.6516576467505,17.54758361255143,53.43729799750603,138.21435964924447
2012-04-01,2012.0,17060303,756193.23,107.38706951329316,47.48071924983694,197.11199612934035,-89.7249266160472
2012-05-01,2012.0,17060303,756193.23,114.87584723306574,78.19420982787855,246.45595232931154,-131.5801050962458
2012-06-01,2012.0,17060303,756193.23,114.95231393881988,95.81434037384712,208.41665492175113,-93.46434098293125
2012-07-01,2012.0,17060303,756193.23,26.21821487668004,154.320519251904,54.80680864187657,-28.58859376519653
2012-08-01,2012.0,17060303,756193.23,3.142877644766247,133.46641187881323,14.594522366015447,-11.451644721249199
2012-09-01,2012.0,17060303,756193.23,0.4205225661161537,82.90299695183053,8.538455155795397,-8.117932589679244
2012-10-01,2013.0,17060303,756193.23,188.6062350522268,28.59531162465489,18.212173075750854,170.39406197647594
2012-11-01,2013.0,17060303,756193.23,154.3184773086623,8.196864067252339,32.17590507491962,122.14257223374267
2012-12-01,2013.0,17060303,756193.23,175.19015603953326,4.526154606036438,48.97699450366871,126.21316153586454
2013-01-01,2013.0,17060303,756193.23,149.89861433366116,7.060961534016337,22.86435196634762,127.03426236731354
2013-02-01,2013.0,17060303,756193.23,82.57022531804891,4.70619716232939,23.36962384448083,59.200601473568085
2013-03-01,2013.0,17060303,756193.23,115.7744736459354,21.3849901741508,42.14862882149189,73.6258448244435
2013-04-01,2013.0,17060303,756193.23,133.22597880086943,43.506596759787946,114.03794414069807,19.188034660171354
2013-05-01,2013.0,17060303,756193.23,59.67885795836735,84.8934258366261,240.97151390527065,-181.2926559469033
2013-06-01,2013.0,17060303,756193.23,79.94936883139226,119.74513222475684,112.65484232239041,-32.705473490998145
2013-07-01,2013.0,17060303,756193.23,5.179175267274236,157.02077670212083,28.584637232238634,-23.4054619649644
2013-08-01,2013.0,17060303,756193.23,36.773280316614,117.4212591253952,12.487090924940853,24.286189391673147
2013-09-01,2013.0,17060303,756193.23,114.70813491892852,68.82166860269605,11.52931290278328,103.17882201614525
2013-10-01,2014.0,17060303,756193.23,22.448012726798368,35.20153549923844,14.413040219913805,8.034972506884563
2013-11-01,2014.0,17060303,756193.23,132.35773881493577,10.623558489890195,17.924359980611687,114.43337883432409
2013-12-01,2014.0,17060303,756193.23,147.85094567563928,4.222496694418346,23.689416172413242,124.16152950322603
2014-01-01,2014.0,17060303,756193.23,167.75261752718296,9.16966108606836,20.07896079005631,147.67365673712666
2014-02-01,2014.0,17060303,756193.23,224.4896225758141,9.374369401147236,20.110140542029725,204.37948203378437
2014-03-01,2014.0,17060303,756193.23,235.93148326459348,25.785603413167006,87.66307189447242,148.26841137012104
2014-04-01,2014.0,17060303,756193.23,114.90514618690284,51.62218846207677,127.28534132529822,-12.38019513839538
2014-05-01,2014.0,17060303,756193.23,63.112667108138666,83.18993776760412,325.02892730230514,-261.91626019416645
2014-06-01,2014.0,17060303,756193.23,73.83370364980146,112.20557015428254,241.1314100692369,-167.29770641943543
2014-07-01,2014.0,17060303,756193.23,11.45208810797459,161.63571864477117,71.60949703226532,-60.157408924290735
2014-08-01,2014.0,17060303,756193.23,55.88480998253045,111.05376543007183,18.294519600193453,37.590290382336995
2014-09-01,2014.0,17060303,756193.23,31.45952022624328,70.2165452607254,10.488388875363277,20.971131350880004
2014-10-01,2015.0,17060303,756193.23,102.99027713430898,43.10830169827173,15.048627471679472,87.94164966262952
2014-11-01,2015.0,17060303,756193.23,227.3928023168584,10.95011504844128,38.553363574711746,188.83943874214665
2014-12-01,2015.0,17060303,756193.23,148.78526918250583,7.199993584352709,51.502554413514936,97.2827147689909
2015-01-01,2015.0,17060303,756193.23,147.4650078603967,9.630329160140722,49.69572776069681,97.76928009969988
2015-02-01,2015.0,17060303,756193.23,91.5259765338324,17.393835847344377,91.01289652956442,0.5130800042679908
2015-03-01,2015.0,17060303,756193.23,113.2606751002813,43.0718025306218,100.30286365600098,12.957811444280324
2015-04-01,2015.0,17060303,756193.23,63.552791062317965,78.60630760061123,104.12438197479331,-40.571590912475344
2015-05-01,2015.0,17060303,756193.23,60.58190230357123,119.32839038439708,139.14164188339242,-78.55973957982118
2015-06-01,2015.0,17060303,756193.23,22.65277767593285,143.56754913879786,57.26681112449667,-34.614033448563816
2015-07-01,2015.0,17060303,756193.23,42.53757770149148,151.8835252954623,15.565092081290315,26.972485620201162
2015-08-01,2015.0,17060303,756193.23,17.388793682017244,129.31691620851663,8.265832196233017,9.122961485784227
2015-09-01,2015.0,17060303,756193.23,56.106517732112216,72.91030415819013,8.855849041268316,47.2506686908439
2018-10-01,2019.0,17060303,756193.23,128.0708966883687,30.95999091296385,12.082553630106352,115.98834305826234
2018-11-01,2019.0,17060303,756193.23,193.62073863627137,12.89605655609688,33.07691995886919,160.5438186774022
2018-12-01,2019.0,17060303,756193.23,141.15374258475478,8.804798769722911,20.292422168951198,120.86132041580359
2019-01-01,2019.0,17060303,756193.23,98.30939851489764,12.14953992533412,18.585530618611948,79.7238678962857
2019-02-01,2019.0,17060303,756193.23,158.74007429072017,10.416280418875695,17.846010860268244,140.89406343045192
2019-03-01,2019.0,17060303,756193.23,52.55882163149234,39.908217753558645,28.325605446613384,24.23321618487896
2019-04-01,2019.0,17060303,756193.23,197.59691794435585,65.65000060744913,173.85509908045572,23.741818863900136
2019-05-01,2019.0,17060303,756193.23,81.29529413954153,115.8483254297104,258.0644138332581,-176.76911969371656
2019-06-01,2019.0,17060303,756193.23,46.92575286875253,125.93439323086682,128.14878061071576,-81.22302774196322
2019-07-01,2019.0,17060303,756193.23,19.81376358382922,148.2026409441293,30.77921208267481,-10.96544849884559
2019-08-01,2019.0,17060303,756193.23,48.95116124403506,122.866830012799,12.981170071596429,35.96999117243863
2019-09-01,2019.0,17060303,756193.23,74.96872268789235,66.64072649627312,10.90092097839609,64.06780170949627
2021-10-01,2022.0,17060303,756193.23,97.35351416197048,36.45092227151861,11.55889369311703,85.79462046885345
2021-11-01,2022.0,17060303,756193.23,176.39060926584548,19.02563653240384,33.69971551751756,142.69089374832794
2021-12-01,2022.0,17060303,756193.23,235.7916676012557,10.092670880814708,41.59059120924983,194.2010763920059
2022-01-01,2022.0,17060303,756193.23,153.87618697649265,10.265497707609134,25.38831291455418,128.48787406193847
2022-02-01,2022.0,17060303,756193.23,83.51542357080231,14.88411384382817,20.335594133222074,63.17982943758024
2022-03-01,2022.0,17060303,756193.23,143.36643058940936,37.363303537633705,85.1766865447979,58.18974404461146
2022-04-01,2022.0,17060303,756193.23,120.91702268461825,53.71734180697737,82.72228042791664,38.1947422567016
2022-05-01,2022.0,17060303,756193.23,174.21127922577847,105.7601707778155,272.1992347278707,-97.98795550209223
2022-06-01,2022.0,17060303,756193.23,123.94488862179736,115.58413652920156,316.2186486677672,-192.27376004596982
2022-07-01,2022.0,17060303,756193.23,15.451197433388854,153.70490888543716,64.51570371790461,-49.06450628451576
2022-08-01,2022.0,17060303,756193.23,13.585526370224947,123.73212590736009,14.662478235701085,-1.076951865476138
2022-09-01,2022.0,17060303,756193.23,56.118878713039145,73.47533956075819,10.296513478603831,45.82236523443531
2024-10-01,2025.0,17060303,756193.23,66.52980193574442,41.34318118607381,9.429876269906995,57.09992566583742
2024-11-01,2025.0,17060303,756193.23,162.59229771520123,13.095246249985562,15.646639124913083,146.94565859028813
2024-12-01,2025.0,17060303,756193.23,138.80395593027467,10.94994943041938,17.411093294280164,121.3928626359945
2025-01-01,2025.0,17060303,756193.23,101.25632966391122,9.80222416750118,18.50718149826851,82.74914816564271
2025-02-01,2025.0,17060303,756193.23,88.58483351743692,11.888356957927453,19.255495545630353,69.32933797180657
2025-03-01,2025.0,17060303,756193.23,148.9829278710756,38.09838667460965,68.23568797257839,80.7472398984972
2025-04-01,2025.0,17060303,756193.23,73.01802783877814,84.05640056679863,119.41045524996261,-46.39242741118447
2025-05-01,2025.0,17060303,756193.23,64.6217342521585,114.792513585495,232.94472647416714,-168.32299222200862
2025-06-01,2025.0,17060303,756193.23,31.150582585496142,134.13435431722496,92.22011256750926,-61.06952998201312
2025-07-01,2025.0,17060303,756193.23,30.80936798902269,160.27707216464967,20.50668302866591,10.302684960356778
2025-08-01,2025.0,17060303,756193.23,36.79412530055393,125.1034676721835,10.288518670405521,26.505606630148407
2025-09-01,2025.0,17060303,756193.23,39.91790786682938,77.1924987176533,7.773352011217101,32.14455585561228
