date,gridmet_pr_mm,areaacres,huc8,et_mm,units,sum_daily_mean_cfs,n_days,n_missing_values,water_year,acre_feet,depth_mm,wbet
2022-07-01,15.451197433388854,756193.23,17060303,153.70490888543716,mm,80697.0,31,0,2022,160062.4995,64.51664457191715,-49.0654471385283
2022-08-01,13.585526370224947,756193.23,17060303,123.73212590736009,mm,18340.0,31,0,2022,36377.39,14.66269206350869,-1.0771656932837423
2022-09-01,56.118878713039145,756193.23,17060303,73.47533956075819,mm,12879.0,30,0,2022,25545.4965,10.296663636092061,45.82221507694708
2024-10-01,66.52980193574442,756193.23,17060303,41.34318118607381,mm,11795.0,31,0,2025,23395.3825,9.430013788935932,57.099788146808486
2024-11-01,162.59229771520123,756193.23,17060303,13.095246249985562,mm,19571.0,30,0,2025,38819.0785,15.646867305066989,146.94543041013424
2024-12-01,138.80395593027467,756193.23,17060303,10.94994943041938,mm,21778.0,31,0,2025,43196.663,17.411347206057375,121.3926087242173
2025-01-01,101.25632966391122,756193.23,17060303,9.80222416750118,mm,23149.0,31,0,2025,45916.0415,18.507451394665356,82.74887826924586
2025-02-01,88.58483351743692,756193.23,17060303,11.888356957927453,mm,24085.0,28,0,2025,47772.5975,19.25577635494039,69.32905716249653
2025-03-01,148.9829278710756,756193.23,17060303,38.09838667460965,mm,85350.0,31,0,2025,169291.725,68.23668307636132,80.74624479471427
2025-04-01,73.01802783877814,756193.23,17060303,84.05640056679863,mm,149360.0,30,0,2025,296255.56,119.412196652435,-46.39416881365686
2025-05-01,64.6217342521585,756193.23,17060303,114.792513585495,mm,291370.0,31,0,2025,577932.395,232.94812358476153,-168.32638933260301
2025-06-01,31.150582585496142,756193.23,17060303,134.13435431722496,mm,115350.0,30,0,2025,228796.725,92.22145744415089,-61.07087485865475
2025-07-01,30.80936798902269,756193.23,17060303,160.27707216464967,mm,25650.0,31,0,2025,50876.775,20.50698208446008,10.302385904562609
2025-08-01,36.79412530055393,756193.23,17060303,125.1034676721835,mm,12869.0,31,0,2025,25525.661500000002,10.2886687113028,26.505456589251132
2025-09-01,39.91790786682938,756193.23,17060303,77.1924987176533,mm,9723.0,30,0,2025,19285.5705,7.7734653726006,32.144442494228784
