date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2010-04-01,2010,17060303,756193.23,128.19108351529678,127.03753864823602,108.42946709780232,129.27951243976935,128.1825067180715,57.72438789651978,48.10135505685568,77.82733304208811,29.99694806653767,66.63651718867327,63.590019945687175,75.00282764415446,74.67950338041649,53.51158013488029,52.35803526781953,33.749963717385825,54.60000905935286,53.503003337655,-16.955115483896712
2010-05-01,2010,17060303,756193.23,138.21260059210323,126.98078351256495,104.56663790182074,117.86430623861789,117.38479930579147,68.42061015019385,74.32228976094389,81.91582862535722,62.35432611112796,86.09462114988028,72.97463747414625,93.61506179435216,148.26371803766446,-10.051117445561232,-21.282934525099506,-43.69708013584372,-30.399411799046575,-30.878918731872986,-79.84310788747061
2010-06-01,2010,17060303,756193.23,161.9722424502615,206.189399803926,152.54228705665122,169.16909585214563,172.58372853932707,101.90646805040583,103.5424882486811,108.61509895964892,92.0282746032194,104.79131889041324,96.44695264367904,110.76850211885932,211.1029104763834,-49.130668026121924,-4.91351067245742,-58.560623419732195,-41.93381462423778,-38.519181937056345,-109.19644242597758
2010-07-01,2010,17060303,756193.23,14.341516892134598,18.732003114887,6.035576510875177,19.19384111668627,13.225889415819152,17.30025551813659,145.7313331006564,139.67870402835774,151.4235193261782,141.31720863943065,144.63621155605637,151.4449817070142,43.53173063979957,-29.19021374766497,-24.79972752491257,-37.496154128924395,-24.3378895231133,-30.305841223980416,-26.231475121662978
2010-08-01,2010,17060303,756193.23,38.12804548071367,46.67702071304508,30.72653232923677,49.806719396175616,52.29862796650282,30.38838742273211,120.64034528760916,121.3141678699502,133.48571608504136,115.11741816387136,124.85199495896886,114.4242305725796,15.146164131698859,22.981881349014813,31.53085658134622,15.58036819753791,34.660555264476756,37.15246383480396,15.24222329103325
2010-09-01,2010,17060303,756193.23,63.703095962451954,79.00900058454903,69.22495677961771,63.39939031258298,55.46209781621669,45.89675784186188,68.7293434018221,66.40915089185202,75.80309398262301,71.86881731535962,72.31617723060005,57.499552113611855,12.48629144412102,51.21680451833093,66.522709140428,56.73866533549669,50.91309886846196,42.97580637209567,33.410466397740855
2010-10-01,2011,17060303,756193.23,85.6732766855604,105.81280913072304,67.9252360985999,105.7923228708218,110.38647733018868,51.61675106297328,33.89374414099252,35.59232016596588,27.479538676413124,44.36742654680044,36.08678912505845,19.40931981799348,12.40634336213792,73.26693332342248,93.40646576858512,55.51889273646198,93.38597950868389,97.98013396805077,39.21040770083536
2010-11-01,2011,17060303,756193.23,127.38701995417048,136.5384403000078,143.99599557306206,142.46646422795652,129.57233879984332,81.25732730454038,12.044780858812455,13.533677982076668,9.68231863414187,14.946755996974954,14.975078202859796,4.132799104613638,20.694561021326205,106.69245893284427,115.8438792786816,123.30143455173585,121.77190320663031,108.87777777851711,60.562766283214174
2010-12-01,2011,17060303,756193.23,155.9065281851722,198.5484105780026,179.5113131984685,209.90119604730248,193.72541835253008,109.16803365965096,6.993790044341928,4.707426298297261,9.078933643197452,9.34299932665335,9.837293209490594,3.0951046737641894,25.11808839745129,130.7884397877209,173.43032218055131,154.39322480101723,184.7831076498512,168.6073299550788,84.04994526219967
2011-01-01,2011,17060303,756193.23,187.07792257780025,236.29922371232163,205.48654091104456,254.80950432404111,244.93359081156544,80.93503298917837,5.636234842939292,9.007029224088553,4.858065636607693,7.875217662512624,10.11176138870182,4.335454565663863,52.78172372524458,134.29619885255568,183.51749998707706,152.70481718579998,202.02778059879654,192.15186708632086,28.153309263933785
2011-02-01,2011,17060303,756193.23,139.00426942959854,140.88535870046238,139.09131007706264,159.94368564921078,142.94193973802305,64.32570787343509,7.7557385803608,10.870292565005908,6.880315496943651,11.140578008023954,11.41266438448501,6.228082885686066,35.217130113556856,103.78713931604167,105.66822858690551,103.87417996350578,124.72655553565392,107.72480962446619,29.108577759878237
2011-03-01,2011,17060303,756193.23,172.01235093071642,170.55112030070035,159.64705763356957,175.8901639329685,195.4751004800528,108.90604848770484,17.646597876151347,48.68823023012756,9.904965040944145,33.40486542444383,36.6024069205815,19.791352212338964,41.42110127544565,130.59124965527076,129.13001902525468,118.22595635812392,134.46906265752284,154.05399920460712,67.48494721225919
2011-04-01,2011,17060303,756193.23,171.7895805807146,200.99470524044668,155.8921886330998,187.6670900401222,183.46561956173093,71.26069110717401,14.172146509185067,36.60520030431525,8.2736975459073,31.558413679288584,32.60703721102572,26.40588842845392,108.57749014125214,63.21209043946247,92.41721509919454,47.314698491847665,79.08959989887005,74.88812942047879,-37.31679903407813
2011-05-01,2011,17060303,756193.23,121.55897951689492,125.76694613200178,100.91599941688295,118.64619248444436,125.13210675400056,80.70764155425917,27.61454444287968,25.826899947828814,24.13080844462349,28.563591424339656,27.70235758684161,34.156651699831215,254.4347709112252,-132.8757913943303,-128.66782477922342,-153.51877149434225,-135.78857842678084,-129.30266415722463,-173.72712935696603
2011-06-01,2011,17060303,756193.23,118.1835138275308,113.25313165114822,108.68514042622635,108.2221951829685,119.54103785714676,77.10016967100142,106.43139830241768,103.09933477599604,96.4532180389089,104.42229328984138,101.85436272714448,124.79754731079932,342.8173755435456,-224.6338617160148,-229.56424389239737,-234.13223511731925,-234.5951803605771,-223.27633768639885,-265.7172058725442
2011-07-01,2011,17060303,756193.23,31.607269289280666,33.63468524812176,29.063127039540696,31.82140892362561,30.56788108877324,24.24204289684407,153.6052754620684,149.0768212324812,159.06173746567794,152.1489418160172,147.1849125761862,162.094255601022,148.74340652956306,-117.1361372402824,-115.10872128144129,-119.68027949002237,-116.92199760593745,-118.17552544078981,-124.50136363271899
2011-08-01,2011,17060303,756193.23,7.933823222584584,9.189627732654266,7.947890128715143,10.09620709749782,12.917678960414593,13.833780420818067,129.61214569786662,102.34216030515786,133.3317135695385,131.00535830181525,131.67211364295937,135.60486036481072,24.867051420024353,-16.933228197439767,-15.677423687370087,-16.91916129130921,-14.770844322526534,-11.94937245960976,-11.033270999206286
2011-09-01,2011,17060303,756193.23,14.053590130591104,14.080745657398635,15.929440480577025,8.780182180018594,11.359882826776074,19.11985404948443,82.00088197679874,73.54877364367842,87.81949046682101,85.7668632946866,99.32529565704236,63.09360409447103,11.314252562248733,2.7393375683423713,2.7664930951499027,4.615187918328292,-2.534070382230139,0.045630264527341424,7.805601487235698
2011-10-01,2012,17060303,756193.23,133.74406662488985,152.52070159993292,134.7766946802491,161.52373524466938,171.4405578527631,67.27727040384063,29.516635084044136,33.68089315492751,25.145518396879663,30.03348529229864,37.95613687384071,17.963477531395792,18.646291160919105,115.09777546397075,133.87441043901381,116.13040351933,142.87744408375028,152.794266691844,48.630979242921526
2011-11-01,2012,17060303,756193.23,110.77301529453588,150.25865062402755,141.1163417646414,126.69430840834504,136.07758781154195,66.72975865327129,15.032066000328816,20.96536311005925,13.195846403591352,17.51423785868697,17.773704078227155,11.318029618080203,18.00750598587411,92.76550930866176,132.25114463815345,123.10883577876729,108.68680242247092,118.07008182566784,48.72225266739718
2011-12-01,2012,17060303,756193.23,97.9413576223278,108.70537615671752,113.40224291785866,115.56883237256704,111.0018681758664,46.37058591271372,5.231857121669354,5.648549243422312,5.393555382826111,7.131342425425993,7.358971145412719,1.622148030355646,16.579633241655895,81.3617243806719,92.12574291506162,96.82260967620276,98.98919913091115,94.42223493421051,29.790952671057827
2012-01-01,2012,17060303,756193.23,173.20854982243895,203.32968842678085,196.1439770024436,204.80120585850065,199.67374621882647,79.15267523187492,8.555149891437988,11.02097956251643,8.07587159091823,12.319645636764852,14.82983042171662,4.355292003462141,21.811435726630155,151.3971140958088,181.5182527001507,174.33254127581344,182.9897701318705,177.86231049219631,57.34123950524477
2012-02-01,2012,17060303,756193.23,140.3468715915905,136.9712391470943,128.64520326762883,149.11303211670526,148.51712589997382,54.827038217514456,6.668840213032121,12.093707837025253,5.156693415866752,9.580200827994114,13.820588509795362,5.016564187491918,29.04513818446131,111.3017334071292,107.926100962633,99.60006508316752,120.06789393224395,119.47198771551251,25.781900033053144
2012-03-01,2012,17060303,756193.23,189.09341305309945,195.81604536058944,165.8881071618084,189.96205096724776,191.6516576467505,117.44197746679274,17.54758361255143,43.38533294909875,9.790066641952428,31.93931586158544,47.956000428981184,26.97235803824565,53.43729799750603,135.65611505559343,142.37874736308342,112.45080916430237,136.52475296974174,138.21435964924447,64.00467946928671
2012-04-01,2012,17060303,756193.23,102.06681294527066,100.14557447390315,57.922595528076265,91.53004538642486,107.38706951329316,53.85480415422031,47.48071924983694,66.63642046176761,33.042228807432764,67.31818109116475,65.95214729231253,60.48817653367311,197.11199612934035,-95.0451831840697,-96.9664216554372,-139.18940060126408,-105.5819507429155,-89.7249266160472,-143.25719197512004
2012-05-01,2012,17060303,756193.23,85.58870541744497,120.42579729729005,86.42275312400153,101.27897815926504,114.87584723306574,62.944816111969246,78.19420982787855,109.85810995669809,56.53130912041492,110.82351860291264,90.762441650303,111.80016794383852,246.45595232931154,-160.86724691186657,-126.0301550320215,-160.03319920531,-145.1769741700465,-131.5801050962458,-183.5111362173423
2012-06-01,2012,17060303,756193.23,128.2833984999505,123.55039946419966,114.19198938264792,105.30657059794368,114.95231393881988,61.22846398127813,95.81434037384712,83.93078675263149,75.54977324785338,103.91161514489166,94.01639675588795,110.75809817807344,208.41665492175113,-80.13325642180064,-84.86625545755147,-94.22466553910321,-103.11008432380746,-93.46434098293125,-147.188190940473
2012-07-01,2012,17060303,756193.23,28.587238183503946,25.682128650343827,18.61456598818972,25.328833273655945,26.21821487668004,23.80623885903237,154.320519251904,131.01060768912214,151.5708765873087,158.2064713851694,154.64671014370313,165.65187256421183,54.80680864187657,-26.219570458372626,-29.124679991532744,-36.19224265368685,-29.477975368220626,-28.58859376519653,-31.000569782844202
2012-08-01,2012,17060303,756193.23,3.6532814444084094,2.1893886208648388,3.3109464187291744,1.855053033824032,3.142877644766247,8.608828168817878,133.46641187881323,112.663503748442,156.98398538201408,131.35741700353657,145.3982450212746,124.231840154787,14.594522366015447,-10.941240921607037,-12.405133745150607,-11.283575947286273,-12.739469332191415,-11.451644721249199,-5.985694197197569
2012-09-01,2012,17060303,756193.23,2.910106707497855,0.5192807100811181,2.8416996096922844,0.0932008989547369,0.4205225661161537,11.79380502068351,82.90299695183053,79.81729345120657,80.7076477451552,83.4276248145228,98.279474597266,70.08169650926735,8.538455155795397,-5.628348448297542,-8.01917444571428,-5.6967555461031125,-8.44525425684066,-8.117932589679244,3.255349864888114
2012-10-01,2013,17060303,756193.23,114.91924247493068,178.54324532883194,181.428754802624,175.96168312141938,188.6062350522268,72.85731876161174,28.59531162465489,32.34544103269415,26.427965875885327,31.978326778028865,32.697948180745946,19.431325373460822,18.212173075750854,96.70706939917983,160.3310722530811,163.21658172687316,157.74951004566853,170.39406197647594,54.64514568586088
2012-11-01,2013,17060303,756193.23,143.17210362588293,139.6614883127659,115.34760377317969,146.12202788870138,154.3184773086623,101.37549718057632,8.196864067252339,5.521236417365857,8.825593640393967,9.290210120835248,13.136828837461092,5.515141498739626,32.17590507491962,110.9961985509633,107.48558323784627,83.17169869826006,113.94612281378176,122.14257223374267,69.1995921056567
2012-12-01,2013,17060303,756193.23,165.00233240673873,191.21357523805963,189.4877035443278,175.77136366169336,175.19015603953326,103.29845440749504,4.526154606036438,5.65130483837864,4.025285836604404,5.698708736113978,9.266917147513771,3.435860729862353,48.97699450366871,116.02533790307001,142.2365807343909,140.51070904065907,126.79436915802464,126.21316153586454,54.32145990382633
2013-01-01,2013,17060303,756193.23,121.607920024337,134.05009080031846,114.51290156566232,141.84280474589298,149.89861433366116,66.15637337251002,7.060961534016337,15.386187835246398,6.260792661961617,12.378107918293962,13.50938538130818,3.6150893187083706,22.86435196634762,98.74356805798939,111.18573883397085,91.64854959931469,118.97845277954536,127.03426236731354,43.2920214061624
2013-02-01,2013,17060303,756193.23,93.95122589636944,88.62060901514525,84.80975129056627,72.5343338581781,82.57022531804891,32.30390071596576,4.70619716232939,5.810189061727954,4.3421555905076605,9.623924678754946,9.813956968655672,3.4473667591966963,23.36962384448083,70.58160205188861,65.25098517066442,61.44012744608544,49.164710013697274,59.200601473568085,8.93427687148493
2013-03-01,2013,17060303,756193.23,103.60292415016887,131.61130367859664,89.72233919050979,117.38687866363782,115.7744736459354,66.13917617465347,21.3849901741508,57.37363919347684,9.729298052123983,49.84217712093525,39.41954081202267,42.83991703220814,42.14862882149189,61.454295328676984,89.46267485710476,47.573710369017896,75.23824984214593,73.6258448244435,23.99054735316158
2013-04-01,2013,17060303,756193.23,134.65878402508295,137.69824808451338,107.1139451044602,137.46758332700995,133.22597880086943,52.12728415457536,43.506596759787946,81.57980578648383,30.27326986394467,68.37657331771405,58.7152393555136,68.5734109728913,114.03794414069807,20.62083988438488,23.660303943815308,-6.923999036237873,23.429639186311874,19.188034660171354,-61.91065998612272
2013-05-01,2013,17060303,756193.23,61.587702623499375,58.603717242086944,56.83529116237172,53.48965822646737,59.67885795836735,41.30296838066534,84.8934258366261,89.26184880098967,82.27402175523154,87.55113762873425,82.51594771519242,100.17533795063106,240.97151390527065,-179.38381128177127,-182.3677966631837,-184.13622274289895,-187.4818556788033,-181.2926559469033,-199.66854552460532
2013-06-01,2013,17060303,756193.23,79.61044424962306,82.12415228589211,71.09233716806455,81.04107750075882,79.94936883139226,50.0171339130281,119.74513222475684,107.1476313756841,119.03443085575428,117.11405832696715,115.77734479327444,135.58444641847257,112.65484232239041,-33.04439807276735,-30.5306900364983,-41.56250515432586,-31.61376482163159,-32.705473490998145,-62.63770840936231
2013-07-01,2013,17060303,756193.23,7.064720165558813,3.659776224091757,3.80834093644248,1.4975821769359186,5.179175267274236,10.273429861448086,157.02077670212083,111.61303280701564,170.95857775498058,147.17586607189244,174.60005848104922,157.76024561159352,28.584637232238634,-21.51991706667982,-24.924861008146877,-24.776296295796154,-27.087055055302717,-23.4054619649644,-18.311207370790548
2013-08-01,2013,17060303,756193.23,34.32891312282085,40.77143671143679,35.89449227291152,30.448854757512223,36.773280316614,35.31701765937499,117.4212591253952,94.2796357117088,127.64873319448812,114.73234854743023,127.21518894959736,118.14791187554114,12.487090924940853,21.84182219788,28.28434578649594,23.40740134797067,17.96176383257137,24.286189391673147,22.82992673443414
2013-09-01,2013,17060303,756193.23,126.80771349883884,113.67488150008208,112.22478883821395,96.65825877613152,114.70813491892852,82.72846211388921,68.82166860269605,56.0794471603919,61.64460634214756,80.68212759545335,71.11039572371152,65.19914355429466,11.52931290278328,115.27840059605556,102.1455685972988,100.69547593543068,85.12894587334824,103.17882201614525,71.19914921110593
2013-10-01,2014,17060303,756193.23,30.81227547158884,33.37655224708309,27.69158336053876,24.99710110217401,22.448012726798368,21.06265830105857,35.20153549923844,42.37181046288634,26.098903753521512,42.5958861238842,32.2419661417431,29.245142828663404,14.413040219913805,16.399235251675037,18.963512027169287,13.278543140624956,10.584060882260205,8.034972506884563,6.649618081144764
2013-11-01,2014,17060303,756193.23,111.57769793031784,138.0317299943266,121.62856020339758,115.755406977985,132.35773881493577,53.48947436118536,10.623558489890195,12.11487050121431,9.176143254083218,12.63008212843976,12.17808284758532,7.578519612885834,17.924359980611687,93.65333794970616,120.10737001371493,103.7042002227859,97.83104699737332,114.43337883432409,35.565114380573675
2013-12-01,2014,17060303,756193.23,127.36506666645376,145.55273847493356,130.86473875241862,179.54978442041013,147.85094567563928,73.59309824624823,4.222496694418346,11.494950551917125,3.139737054395176,5.277049368663718,6.406475074306392,3.151399313156874,23.689416172413242,103.67565049404051,121.86332230252032,107.17532258000537,155.8603682479969,124.16152950322603,49.903682073834986
2014-01-01,2014,17060303,756193.23,139.29175684062153,167.39922286639882,173.5161999808953,176.74148382071178,167.75261752718296,52.743195899700126,9.16966108606836,16.493270438219266,6.47854972862139,13.676515174886363,17.37986787247073,7.95992112075574,20.07896079005631,119.21279605056522,147.32026207634252,153.437239190839,156.66252303065548,147.67365673712666,32.66423510964381
2014-02-01,2014,17060303,756193.23,203.8239429081127,236.23677638631733,228.79254047054192,264.2839511918088,224.4896225758141,106.04144025989277,9.374369401147236,19.57481731792086,5.326630623218918,15.847943945261282,17.170662184113578,9.856294385985136,20.110140542029725,183.71380236608297,216.1266358442876,208.6823999285122,244.17381064977906,204.37948203378437,85.93129971786304
2014-03-01,2014,17060303,756193.23,207.52676558856905,261.3909183207394,242.5956984906728,257.648676258916,235.93148326459348,151.23718826408532,25.785603413167006,52.744878807673466,16.898680797752604,44.03743545482733,40.93336060906205,37.48716789386473,87.66307189447242,119.86369369409663,173.72784642626698,154.93262659620035,169.9856043644436,148.26841137012104,63.574116369612895
2014-04-01,2014,17060303,756193.23,108.98108164388664,117.1328150808082,92.21213770990256,108.50540104976857,114.90514618690284,42.625864301999854,51.62218846207677,64.88264901590479,46.08821770727416,62.44410524304028,58.96564755478876,66.32315381476612,127.28534132529822,-18.30425968141158,-10.15252624449002,-35.073203615395656,-18.779940275529654,-12.38019513839538,-84.65947702329836
2014-05-01,2014,17060303,756193.23,67.87834453326197,60.13726254445548,52.87291500494128,56.80643335973363,63.112667108138666,47.3326261858496,83.18993776760412,107.37656194564444,73.49442864482862,97.98531164629595,91.53070183344175,112.08584157702732,325.02892730230514,-257.1505827690432,-264.89166475784964,-272.1560122973639,-268.22249394257153,-261.91626019416645,-277.6963011164555
2014-06-01,2014,17060303,756193.23,80.78137181246974,72.08973980635288,82.44777880261898,73.58237241885459,73.83370364980146,50.38628121602296,112.20557015428254,135.15386345573555,104.40380355053183,105.7512163363417,101.81948786584913,121.42214746950762,241.1314100692369,-160.35003825676716,-169.041670262884,-158.6836312666179,-167.5490376503823,-167.29770641943543,-190.74512885321394
2014-07-01,2014,17060303,756193.23,7.810364095661979,8.706675179572208,6.05647479638111,7.675319886557652,11.45208810797459,12.366709848789675,161.63571864477117,175.79736440014892,167.8347555818068,144.98069373495122,159.2065684080041,160.67036692086373,71.60949703226532,-63.79913293660334,-62.902821852693116,-65.55302223588421,-63.93417714570767,-60.157408924290735,-59.24278718347565
2014-08-01,2014,17060303,756193.23,37.67399855973444,46.37905865008796,47.70216927895671,46.16483064864173,55.88480998253045,31.616067656476904,111.05376543007183,102.48729798400612,118.69113641648543,106.55907841575944,116.06062915523664,109.73454724699889,18.294519600193453,19.37947895954099,28.08453904989451,29.407649678763256,27.87031104844828,37.590290382336995,13.32154805628345
2014-09-01,2014,17060303,756193.23,31.74633662379595,19.08343716963552,14.945134803445477,30.2807160159066,31.45952022624328,27.615830608026823,70.2165452607254,59.962006204660646,64.64661034263776,77.061159580706,81.33642943935578,59.57191613591174,10.488388875363277,21.257947748432674,8.595048294272242,4.456745928082199,19.79232714054332,20.971131350880004,17.127441732663545
2014-10-01,2015,17060303,756193.23,93.62416164639892,122.39718073944611,103.3942132903827,101.98908644999436,102.99027713430898,54.90356799188521,43.10830169827173,37.098540243471774,48.78006988361037,47.67614876081696,44.2788154040444,27.10898979533356,15.048627471679472,78.57553417471945,107.34855326776665,88.34558581870323,86.9404589783149,87.94164966262952,39.85494052020574
2014-11-01,2015,17060303,756193.23,210.0796516761328,238.9606727275035,204.11240275548224,252.76742213880564,227.3928023168584,151.19213790887142,10.95011504844128,11.871768926921952,10.39159547635607,11.880577124236128,12.979550194521028,5.988974599920562,38.553363574711746,171.52628810142107,200.40730915279175,165.5590391807705,214.2140585640939,188.83943874214665,112.63877433415968
2014-12-01,2015,17060303,756193.23,135.23203190753665,145.77398463724575,142.1778971024812,163.12076873553525,148.78526918250583,90.32492881509044,7.199993584352709,6.581716494119285,7.0904267903810405,9.856319408847126,10.210937666254118,2.9648437518267854,51.502554413514936,83.72947749402172,94.27143022373082,90.67534268896628,111.61821432202032,97.2827147689909,38.82237440157551
2015-01-01,2015,17060303,756193.23,113.07599229559273,142.26414645622947,117.03879080592112,156.5405479628277,147.4650078603967,57.38857228453018,9.630329160140722,15.697482287203275,6.858350392116892,11.640344587925307,12.102188176631405,5.783428453617403,49.69572776069681,63.380264534895915,92.56841869553266,67.34306304522431,106.84482020213089,97.76928009969988,7.692844523833365
2015-02-01,2015,17060303,756193.23,97.86157707477008,92.7844212550373,105.70601940488906,103.8799622135486,91.5259765338324,47.616030034159415,17.393835847344377,29.10776196875802,4.1552888163294295,14.828549324906936,22.731338671146496,22.03122144860152,91.01289652956442,6.848680545205667,1.7715247254728865,14.693122875324647,12.86706568398418,0.5130800042679908,-43.396866495405
2015-03-01,2015,17060303,756193.23,112.73746642904038,103.70940119371288,93.7508704383008,109.230096013393,113.2606751002813,60.12144921796008,43.0718025306218,56.51901686033536,18.94014926216424,51.69416583732182,42.053150657251074,51.65178391734072,100.30286365600098,12.434602773039401,3.4065375377118983,-6.551993217700186,8.927232357392015,12.957811444280324,-40.1814144380409
2015-04-01,2015,17060303,756193.23,65.01982250946983,75.9087099704204,63.2782117483132,65.85391911422958,63.552791062317965,41.15705588408656,78.60630760061123,103.7258989518607,47.18576122153589,87.3790629598246,52.76524687066557,93.67421406834868,104.12438197479331,-39.104559465323476,-28.215672004372905,-40.84617022648011,-38.270462860563725,-40.571590912475344,-62.96732609070675
2015-05-01,2015,17060303,756193.23,69.42233904537763,55.5196681207175,56.96512924271704,61.56780071470577,60.58190230357123,48.731852196237845,119.32839038439708,139.44048237911105,89.81783270182991,123.92783672986508,94.93278262755024,143.10387493991567,139.14164188339242,-69.7193028380148,-83.62197376267493,-82.17651264067538,-77.57384116868666,-78.55973957982118,-90.40978968715459
2015-06-01,2015,17060303,756193.23,25.065202392031367,26.291400015495977,23.111491885353125,19.39325045884395,22.65277767593285,29.29035399420007,143.56754913879786,135.28029285887936,145.0390743635154,133.36325156702324,141.40827217950593,158.6176851458727,57.26681112449667,-32.2016087324653,-30.975411109000692,-34.155319239143545,-37.87356066565272,-34.614033448563816,-27.9764571302966
2015-07-01,2015,17060303,756193.23,54.92115570734602,41.15903315989152,38.73691144510887,41.1110809924783,42.53757770149148,39.55210429886567,151.8835252954623,106.6844824074508,162.14896010452284,146.78493323634723,156.86579320067534,160.373605117945,15.565092081290315,39.3560636260557,25.593941078601205,23.171819363818557,25.545988911187983,26.972485620201162,23.987012217575355
2015-08-01,2015,17060303,756193.23,18.228539348128283,17.25329295012065,13.600508719638572,16.670067190404826,17.388793682017244,22.781060373224907,129.31691620851663,105.43263208882,131.41506361172816,124.5269742804506,138.21461347706054,135.8042357623032,8.265832196233017,9.962707151895266,8.987460753887632,5.334676523405555,8.404234994171809,9.122961485784227,14.51522817699189
2015-09-01,2015,17060303,756193.23,51.97989096755259,56.8824033654622,45.77374620284765,54.838915539515135,56.106517732112216,34.023320576459355,72.91030415819013,71.99085291220287,84.75037914777802,73.33827610407623,75.1002028713234,62.281580540973216,8.855849041268316,43.12404192628428,48.02655432419389,36.91789716157933,45.98306649824682,47.2506686908439,25.16747153519104
2018-10-01,2019,17060303,756193.23,107.43145860562753,110.61011628053748,88.08460767000156,126.32529383204654,128.0708966883687,57.44349091636569,30.95999091296385,33.83259237240816,26.62535783301985,38.61578671547845,33.60326673487258,16.90709639516864,12.082553630106352,95.34890497552118,98.52756265043114,76.00205403989521,114.2427402019402,115.98834305826234,45.360937286259336
2018-11-01,2019,17060303,756193.23,151.75360575623674,204.11841384495085,190.4890986742976,218.37620920794285,193.62073863627137,114.29795758383868,12.89605655609688,14.918285645429057,9.167874496052018,13.650884940068172,15.858438043190018,9.685508864252649,33.07691995886919,118.67668579736755,171.04149388608167,157.4121787154284,185.29928924907367,160.5438186774022,81.22103762496948
2018-12-01,2019,17060303,756193.23,125.46189504865292,142.85031123700486,131.5227605435498,151.1860020879179,141.15374258475478,59.09269906855052,8.804798769722911,13.667223824149165,6.77288527867826,8.446162195005675,11.139538044775804,5.951289742987449,20.292422168951198,105.16947287970171,122.55788906805367,111.2303383745986,130.8935799189667,120.86132041580359,38.800276899599325
2019-01-01,2019,17060303,756193.23,89.40762256701797,93.08085881491738,97.15876615839576,100.5697414645541,98.30939851489764,47.47603918832704,12.14953992533412,14.513872537436248,11.248307353882366,9.264045713988391,16.07082128885806,9.08902702751353,18.585530618611948,70.82209194840601,74.49532819630542,78.57323553978381,81.98421084594216,79.7238678962857,28.890508569715095
2019-02-01,2019,17060303,756193.23,144.5045295326451,163.06895178685886,157.31144425373955,171.95438430137153,158.74007429072017,90.07587330018924,10.416280418875695,24.02158792758024,8.688845224499907,6.410771981940315,12.561663629185022,10.95722815190504,17.846010860268244,126.65851867237686,145.2229409265906,139.4654333934713,154.10837344110328,140.89406343045192,72.22986243992099
2019-03-01,2019,17060303,756193.23,56.61980793831717,53.33029756223586,46.99705971601657,53.03956135941121,52.55882163149234,54.84165376462698,39.908217753558645,65.39258054392327,10.257193356572811,55.01882199599852,42.64405978963204,43.92860470619619,28.325605446613384,28.29420249170379,25.00469211562248,18.67145426940319,24.713955912797825,24.23321618487896,26.5160483180136
2019-04-01,2019,17060303,756193.23,173.6623803026433,196.3727531280124,152.91115241997244,200.4189891442502,197.59691794435585,97.56773411892756,65.65000060744913,81.44376571226995,40.54177696429273,74.172662642644,58.74419046232083,72.3546618819938,173.85509908045572,-0.19271877781241642,22.517654047556675,-20.943946660483277,26.563890063794474,23.741818863900136,-76.28736496152816
2019-05-01,2019,17060303,756193.23,96.90213820855983,83.58368187541151,71.89710933677426,81.19569442534245,81.29529413954153,65.36786590829823,115.8483254297104,133.27882140977218,92.38582827032974,119.11935979974318,87.91994078050783,134.62897669335243,258.0644138332581,-161.16227562469822,-174.48073195784656,-186.1673044964838,-176.86871940791562,-176.76911969371656,-192.69654792495984
2019-06-01,2019,17060303,756193.23,66.97784534946116,50.69583218307579,34.358006679929616,47.14063389232464,46.92575286875253,42.63710517903666,125.93439323086682,123.46707406578837,120.12021367246402,122.93654195853097,116.00446721773469,142.08551740306203,128.14878061071576,-61.1709352612546,-77.45294842763997,-93.79077393078614,-81.00814671839112,-81.22302774196322,-85.5116754316791
2019-07-01,2019,17060303,756193.23,31.861175544839018,22.62227096996426,12.474974623143686,27.50514821133856,19.81376358382922,19.74070936473448,148.2026409441293,125.27555064233908,161.42066802207825,141.32863528343557,149.4953272069708,152.0040761619832,30.77921208267481,1.0819634621642074,-8.156941112710552,-18.304237459531123,-3.2740638713362493,-10.96544849884559,-11.038502717940329
2019-08-01,2019,17060303,756193.23,38.20702712588923,46.94526345481058,31.4987583301652,41.96292004377395,48.95116124403506,31.14933735026328,122.866830012799,99.50586932548951,139.21335847534206,117.62039317832698,131.56110819620122,115.35754690327715,12.981170071596429,25.225857054292803,33.96409338321415,18.51758825856877,28.981749972177518,35.96999117243863,18.16816727866685
2019-09-01,2019,17060303,756193.23,93.00890901366832,74.86471102708596,63.99679421724483,71.03532520416779,74.96872268789235,59.84707307515206,66.64072649627312,58.450651931733205,64.64862329795497,71.21754669958933,68.89059127550162,61.395201890153295,10.90092097839609,82.10798803527223,63.96379004868987,53.09587323884874,60.1344042257717,64.06780170949627,48.94615209675597
